+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 2452.49  |
| Final equity                | 1403.91  |
| Net PNL + fees              | 1452.49  |
| Total gain                  | 146.7%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.0349   |
| Price action distance mean  | 0.280228 |
| Price action distance std   | 0.522953 |
| Price action distance max   | 2.89605  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3242   |
| Equity/balance ratio std    | 0.1903   |
| No. fills                   | 2481     |
| No. entries                 | 1479     |
| No. closes                  | 1002     |
| No. initial entries         | 886      |
| No. reentries               | 593      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1002     |
| Average n fills per day     | 4.37     |
| Mean hours stuck            | 5.56407  |
| Max hours stuck             | 4360.52  |
| PNL sum                     | 1467.0   |
| Profit sum                  | 1467.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.54   |
| Biggest pos size            | 171.5    |
| Biggest pos cost            | 2230.0   |
| Volume quote                | 145375.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0583%  |
| Final balance               | 1030.56  |
| Final equity                | 1030.56  |
| Net PNL + fees              | 30.5621  |
| Total gain                  | 3.084%   |
| Average daily gain          | 0.0174%  |
| DG mean std ratio           | 0.01116  |
| Price action distance mean  | 0.412873 |
| Price action distance std   | 0.264957 |
| Price action distance max   | 0.782352 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6751   |
| Equity/balance ratio std    | 0.08048  |
| No. fills                   | 620      |
| No. entries                 | 380      |
| No. closes                  | 240      |
| No. initial entries         | 192      |
| No. reentries               | 188      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 240      |
| Average n fills per day     | 1.09     |
| Mean hours stuck            | 22.495   |
| Max hours stuck             | 8766.95  |
| PNL sum                     | 30.84    |
| Profit sum                  | 30.84    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2775  |
| Biggest pos size            | 18.6     |
| Biggest pos cost            | 93.37    |
| Volume quote                | 2774.63  |
+-----------------------------+----------+
