+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.107%   |
| Final balance               | 1717.25  |
| Final equity                | 1021.28  |
| Net PNL + fees              | 717.254  |
| Total gain                  | 74.99%   |
| Average daily gain          | 0.0143%  |
| DG mean std ratio           | 0.009276 |
| Price action distance mean  | 1.42714  |
| Price action distance std   | 1.792    |
| Price action distance max   | 7.79904  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5788   |
| Equity/balance ratio std    | 0.1448   |
| No. fills                   | 14505    |
| No. entries                 | 9733     |
| No. closes                  | 4772     |
| No. initial entries         | 4450     |
| No. reentries               | 5280     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 4        |
| No. normal closes           | 4768     |
| Average n fills per day     | 14.4     |
| Mean hours stuck            | 3.12372  |
| Max hours stuck             | 12274.3  |
| PNL sum                     | 749.9    |
| Profit sum                  | 792.9    |
| Loss sum                    | -42.99   |
| Fee sum                     | -32.64   |
| Biggest pos size            | 12.4     |
| Biggest pos cost            | 907.8    |
| Volume quote                | 326445.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.546 |
| Total gain                  | -90.46%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.05455 |
| Price action distance mean  | 0.111548 |
| Price action distance std   | 0.129213 |
| Price action distance max   | 0.643048 |
| Closest bankruptcy          | 5.966%   |
| Lowest equity/balance ratio | 0.09021  |
| Equity/balance ratio std    | 0.08664  |
| No. fills                   | 4588     |
| No. entries                 | 3971     |
| No. closes                  | 616      |
| No. initial entries         | 469      |
| No. reentries               | 3500     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 12       |
| No. normal closes           | 604      |
| Average n fills per day     | 4.55     |
| Mean hours stuck            | 14.2931  |
| Max hours stuck             | 15439.4  |
| PNL sum                     | -904.6   |
| Profit sum                  | 122.4    |
| Loss sum                    | -1027.0  |
| Fee sum                     | -4.96    |
| Biggest pos size            | 13.6     |
| Biggest pos cost            | 555.0    |
| Volume quote                | 49062.8  |
+-----------------------------+----------+
