+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0718%  |
| Final balance               | 1930.76  |
| Final equity                | 579.902  |
| Net PNL + fees              | 930.761  |
| Total gain                  | 98.28%   |
| Average daily gain          | 0.0164%  |
| DG mean std ratio           | 0.004452 |
| Price action distance mean  | 0.951181 |
| Price action distance std   | 1.12766  |
| Price action distance max   | 4.88366  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2469   |
| Equity/balance ratio std    | 0.2416   |
| No. fills                   | 16571    |
| No. entries                 | 12625    |
| No. closes                  | 3946     |
| No. initial entries         | 3577     |
| No. reentries               | 9036     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 22       |
| No. normal closes           | 3924     |
| Average n fills per day     | 16.4     |
| Mean hours stuck            | 2.01683  |
| Max hours stuck             | 2860.47  |
| PNL sum                     | 982.8    |
| Profit sum                  | 1145.0   |
| Loss sum                    | -162.0   |
| Fee sum                     | -52.0    |
| Biggest pos size            | 18.4     |
| Biggest pos cost            | 1867.0   |
| Volume quote                | 520040.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.052%   |
| Final balance               | 1048.75  |
| Final equity                | 1048.7   |
| Net PNL + fees              | 48.7499  |
| Total gain                  | 5.161%   |
| Average daily gain          | 0.00956% |
| DG mean std ratio           | 0.009615 |
| Price action distance mean  | 0.28083  |
| Price action distance std   | 0.24004  |
| Price action distance max   | 0.810984 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6711   |
| Equity/balance ratio std    | 0.05465  |
| No. fills                   | 4745     |
| No. entries                 | 2706     |
| No. closes                  | 2039     |
| No. initial entries         | 1748     |
| No. reentries               | 955      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 8        |
| No. normal closes           | 2031     |
| Average n fills per day     | 4.71     |
| Mean hours stuck            | 15.7038  |
| Max hours stuck             | 12290.5  |
| PNL sum                     | 51.61    |
| Profit sum                  | 66.22    |
| Loss sum                    | -14.62   |
| Fee sum                     | -2.857   |
| Biggest pos size            | 3.0      |
| Biggest pos cost            | 101.1    |
| Volume quote                | 28571.1  |
+-----------------------------+----------+
