+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1437.06   |
| Final equity                | 1436.86   |
| Net PNL + fees              | 437.064   |
| Total gain                  | 45.71%    |
| Average daily gain          | 0.0594%   |
| DG mean std ratio           | 0.08061   |
| Price action distance mean  | 0.0387792 |
| Price action distance std   | 0.074783  |
| Price action distance max   | 0.782064  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7806    |
| Equity/balance ratio std    | 0.01928   |
| No. fills                   | 14533     |
| No. entries                 | 7652      |
| No. closes                  | 6881      |
| No. initial entries         | 6723      |
| No. reentries               | 923       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 52        |
| No. normal closes           | 6829      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.98819   |
| Max hours stuck             | 542.15    |
| PNL sum                     | 457.1     |
| Profit sum                  | 493.8     |
| Loss sum                    | -36.74    |
| Fee sum                     | -20.04    |
| Biggest pos size            | 21077.0   |
| Biggest pos cost            | 641.7     |
| Volume quote                | 200431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.2    |
| Total gain                  | -89.81%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04506  |
| Price action distance mean  | 0.102787  |
| Price action distance std   | 0.132637  |
| Price action distance max   | 0.64229   |
| Closest bankruptcy          | 5.822%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.06517   |
| No. fills                   | 5475      |
| No. entries                 | 3198      |
| No. closes                  | 2276      |
| No. initial entries         | 2160      |
| No. reentries               | 1036      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 2188      |
| Average n fills per day     | 8.57      |
| Mean hours stuck            | 6.04455   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -898.1    |
| Profit sum                  | 192.6     |
| Loss sum                    | -1091.0   |
| Fee sum                     | -6.143    |
| Biggest pos size            | 33844.0   |
| Biggest pos cost            | 587.0     |
| Volume quote                | 60850.1   |
+-----------------------------+-----------+
