+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1682.22   |
| Final equity                | 1682.05   |
| Net PNL + fees              | 682.22    |
| Total gain                  | 68.6%     |
| Average daily gain          | 0.096%    |
| DG mean std ratio           | 0.1003    |
| Price action distance mean  | 0.0288949 |
| Price action distance std   | 0.0280884 |
| Price action distance max   | 0.538701  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8249    |
| Equity/balance ratio std    | 0.007749  |
| No. fills                   | 4126      |
| No. entries                 | 1418      |
| No. closes                  | 2708      |
| No. initial entries         | 1002      |
| No. reentries               | 326       |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 23        |
| No. normal closes           | 2685      |
| Average n fills per day     | 7.26      |
| Mean hours stuck            | 3.82705   |
| Max hours stuck             | 373.633   |
| PNL sum                     | 686.0     |
| Profit sum                  | 843.3     |
| Loss sum                    | -157.3    |
| Fee sum                     | -3.778    |
| Biggest pos size            | 1947.0    |
| Biggest pos cost            | 868.6     |
| Volume quote                | 37781.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.226%   |
| Final balance               | 525.596   |
| Final equity                | 525.315   |
| Net PNL + fees              | -474.404  |
| Total gain                  | -46.89%   |
| Average daily gain          | -0.0695%  |
| DG mean std ratio           | -0.02472  |
| Price action distance mean  | 0.031795  |
| Price action distance std   | 0.0527541 |
| Price action distance max   | 0.628551  |
| Closest bankruptcy          | 11.42%    |
| Lowest equity/balance ratio | 0.1537    |
| Equity/balance ratio std    | 0.04044   |
| No. fills                   | 5808      |
| No. entries                 | 1461      |
| No. closes                  | 4347      |
| No. initial entries         | 900       |
| No. reentries               | 388       |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 71        |
| No. normal closes           | 4276      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 4.43172   |
| Max hours stuck             | 223.467   |
| PNL sum                     | -468.9    |
| Profit sum                  | 672.3     |
| Loss sum                    | -1141.0   |
| Fee sum                     | -5.489    |
| Biggest pos size            | 2157.0    |
| Biggest pos cost            | 528.5     |
| Volume quote                | 54886.3   |
+-----------------------------+-----------+
