+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1834.68   |
| Final equity                | 1827.98   |
| Net PNL + fees              | 834.68    |
| Total gain                  | 92.08%    |
| Average daily gain          | 0.0944%   |
| DG mean std ratio           | 0.09354   |
| Price action distance mean  | 0.0160592 |
| Price action distance std   | 0.0280978 |
| Price action distance max   | 0.740951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7873    |
| Equity/balance ratio std    | 0.01019   |
| No. fills                   | 47605     |
| No. entries                 | 27776     |
| No. closes                  | 19829     |
| No. initial entries         | 18175     |
| No. reentries               | 9427      |
| No. unstuck entries         | 174       |
| No. unstuck closes          | 269       |
| No. normal closes           | 19560     |
| Average n fills per day     | 70.3      |
| Mean hours stuck            | 0.931303  |
| Max hours stuck             | 86.75     |
| PNL sum                     | 920.8     |
| Profit sum                  | 1710.0    |
| Loss sum                    | -789.6    |
| Fee sum                     | -86.09    |
| Biggest pos size            | 432.6     |
| Biggest pos cost            | 965.7     |
| Volume quote                | 860862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.178  |
| Total gain                  | -93.45%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06288  |
| Price action distance mean  | 0.157868  |
| Price action distance std   | 0.180599  |
| Price action distance max   | 0.645637  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.08849   |
| Equity/balance ratio std    | 0.1037    |
| No. fills                   | 2759      |
| No. entries                 | 1537      |
| No. closes                  | 1221      |
| No. initial entries         | 1129      |
| No. reentries               | 402       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 91        |
| No. normal closes           | 1130      |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 8.73642   |
| Max hours stuck             | 11393.2   |
| PNL sum                     | -934.5    |
| Profit sum                  | 81.81     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -2.705    |
| Biggest pos size            | 290.4     |
| Biggest pos cost            | 522.0     |
| Volume quote                | 26672.8   |
+-----------------------------+-----------+
