+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 2419.17   |
| Final equity                | 2187.29   |
| Net PNL + fees              | 1419.17   |
| Total gain                  | 145.4%    |
| Average daily gain          | 0.0996%   |
| DG mean std ratio           | 0.1028    |
| Price action distance mean  | 0.0364119 |
| Price action distance std   | 0.0537546 |
| Price action distance max   | 0.529957  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8266    |
| Equity/balance ratio std    | 0.02422   |
| No. fills                   | 156496    |
| No. entries                 | 149768    |
| No. closes                  | 6728      |
| No. initial entries         | 6328      |
| No. reentries               | 143440    |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6728      |
| Average n fills per day     | 190.0     |
| Mean hours stuck            | 0.996525  |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1454.0    |
| Profit sum                  | 1454.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.05    |
| Biggest pos size            | 176492.0  |
| Biggest pos cost            | 1213.0    |
| Volume quote                | 350529.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.982  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03502  |
| Price action distance mean  | 0.0405544 |
| Price action distance std   | 0.0424444 |
| Price action distance max   | 0.643958  |
| Closest bankruptcy          | 5.387%    |
| Lowest equity/balance ratio | 0.09476   |
| Equity/balance ratio std    | 0.01257   |
| No. fills                   | 1777      |
| No. entries                 | 552       |
| No. closes                  | 1224      |
| No. initial entries         | 32        |
| No. reentries               | 17        |
| No. unstuck entries         | 503       |
| No. unstuck closes          | 1193      |
| No. normal closes           | 31        |
| Average n fills per day     | 2.15      |
| Mean hours stuck            | 122.167   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -919.3    |
| Profit sum                  | 60.06     |
| Loss sum                    | -979.4    |
| Fee sum                     | -0.6547   |
| Biggest pos size            | 164457.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 6024.58   |
+-----------------------------+-----------+
