+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0355%  |
| Final balance               | 836.37    |
| Final equity                | 836.039   |
| Net PNL + fees              | -163.63   |
| Total gain                  | -12.17%   |
| Average daily gain          | -0.0106%  |
| DG mean std ratio           | -0.009004 |
| Price action distance mean  | 0.0202552 |
| Price action distance std   | 0.0286113 |
| Price action distance max   | 0.835904  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7727    |
| Equity/balance ratio std    | 0.01085   |
| No. fills                   | 22656     |
| No. entries                 | 14015     |
| No. closes                  | 8641      |
| No. initial entries         | 7903      |
| No. reentries               | 6014      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 289       |
| No. normal closes           | 8352      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.54032   |
| Max hours stuck             | 163.883   |
| PNL sum                     | -121.7    |
| Profit sum                  | 957.6     |
| Loss sum                    | -1079.0   |
| Fee sum                     | -41.92    |
| Biggest pos size            | 15.9      |
| Biggest pos cost            | 723.4     |
| Volume quote                | 419234.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.056%    |
| Final balance               | 1326.0    |
| Final equity                | 1325.89   |
| Net PNL + fees              | 325.998   |
| Total gain                  | 38.1%     |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.02986   |
| Price action distance mean  | 0.0239966 |
| Price action distance std   | 0.0337023 |
| Price action distance max   | 0.287542  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7944    |
| Equity/balance ratio std    | 0.01835   |
| No. fills                   | 26213     |
| No. entries                 | 18256     |
| No. closes                  | 7957      |
| No. initial entries         | 7120      |
| No. reentries               | 11046     |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 80        |
| No. normal closes           | 7877      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 1.28508   |
| Max hours stuck             | 215.767   |
| PNL sum                     | 381.0     |
| Profit sum                  | 1224.0    |
| Loss sum                    | -842.6    |
| Fee sum                     | -54.95    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 694.7     |
| Volume quote                | 549516.0  |
+-----------------------------+-----------+
