+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1729.93   |
| Final equity                | 1728.17   |
| Net PNL + fees              | 729.933   |
| Total gain                  | 77.31%    |
| Average daily gain          | 0.0711%   |
| DG mean std ratio           | 0.1481    |
| Price action distance mean  | 0.0197868 |
| Price action distance std   | 0.0245936 |
| Price action distance max   | 0.612043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8105    |
| Equity/balance ratio std    | 0.004788  |
| No. fills                   | 38735     |
| No. entries                 | 22620     |
| No. closes                  | 16115     |
| No. initial entries         | 15805     |
| No. reentries               | 6815      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 16111     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 1.34103   |
| Max hours stuck             | 221.383   |
| PNL sum                     | 773.1     |
| Profit sum                  | 773.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.13    |
| Biggest pos size            | 68.6      |
| Biggest pos cost            | 816.0     |
| Volume quote                | 431264.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -892.474  |
| Total gain                  | -87.59%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03204  |
| Price action distance mean  | 0.107294  |
| Price action distance std   | 0.132581  |
| Price action distance max   | 0.646486  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08867   |
| Equity/balance ratio std    | 0.05663   |
| No. fills                   | 10078     |
| No. entries                 | 8942      |
| No. closes                  | 1135      |
| No. initial entries         | 1128      |
| No. reentries               | 7814      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1130      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 4.18585   |
| Max hours stuck             | 15229.6   |
| PNL sum                     | -875.9    |
| Profit sum                  | 290.8     |
| Loss sum                    | -1167.0   |
| Fee sum                     | -16.59    |
| Biggest pos size            | 122.4     |
| Biggest pos cost            | 637.2     |
| Volume quote                | 165315.0  |
+-----------------------------+-----------+
