+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0314%  |
| Final balance               | 853.611   |
| Final equity                | 852.366   |
| Net PNL + fees              | -146.389  |
| Total gain                  | -4.247%   |
| Average daily gain          | -0.00737% |
| DG mean std ratio           | -0.005819 |
| Price action distance mean  | 0.0138434 |
| Price action distance std   | 0.0241075 |
| Price action distance max   | 0.958975  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.009137  |
| No. fills                   | 39761     |
| No. entries                 | 20331     |
| No. closes                  | 19430     |
| No. initial entries         | 14120     |
| No. reentries               | 5829      |
| No. unstuck entries         | 382       |
| No. unstuck closes          | 445       |
| No. normal closes           | 18985     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 2.04532   |
| Max hours stuck             | 119.017   |
| PNL sum                     | -42.47    |
| Profit sum                  | 1966.0    |
| Loss sum                    | -2008.0   |
| Fee sum                     | -103.9    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 671.1     |
| Volume quote                | 1039200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0103%   |
| Final balance               | 1053.5    |
| Final equity                | 1053.44   |
| Net PNL + fees              | 53.5007   |
| Total gain                  | 6.7%      |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.01021   |
| Price action distance mean  | 0.0372392 |
| Price action distance std   | 0.056655  |
| Price action distance max   | 0.378931  |
| Closest bankruptcy          | 96.22%    |
| Lowest equity/balance ratio | 0.7386    |
| Equity/balance ratio std    | 0.02626   |
| No. fills                   | 9310      |
| No. entries                 | 4998      |
| No. closes                  | 4312      |
| No. initial entries         | 4076      |
| No. reentries               | 911       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 15        |
| No. normal closes           | 4297      |
| Average n fills per day     | 9.24      |
| Mean hours stuck            | 3.77342   |
| Max hours stuck             | 881.3     |
| PNL sum                     | 67.0      |
| Profit sum                  | 307.7     |
| Loss sum                    | -240.7    |
| Fee sum                     | -13.5     |
| Biggest pos size            | 5.9       |
| Biggest pos cost            | 560.7     |
| Volume quote                | 134983.0  |
+-----------------------------+-----------+
