+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3210.97   |
| Final equity                | 3208.94   |
| Net PNL + fees              | 2210.97   |
| Total gain                  | 232.1%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.06938   |
| Price action distance mean  | 0.0621647 |
| Price action distance std   | 0.11487   |
| Price action distance max   | 1.27852   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4897    |
| Equity/balance ratio std    | 0.06879   |
| No. fills                   | 24978     |
| No. entries                 | 13166     |
| No. closes                  | 11812     |
| No. initial entries         | 9931      |
| No. reentries               | 3235      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11812     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.99317   |
| Max hours stuck             | 3417.95   |
| PNL sum                     | 2321.0    |
| Profit sum                  | 2321.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -110.0    |
| Biggest pos size            | 8318.0    |
| Biggest pos cost            | 2837.0    |
| Volume quote                | 1099740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0329%   |
| Final balance               | 1028.12   |
| Final equity                | 1023.5    |
| Net PNL + fees              | 28.1213   |
| Total gain                  | 2.867%    |
| Average daily gain          | 0.0262%   |
| DG mean std ratio           | 0.01194   |
| Price action distance mean  | 0.399938  |
| Price action distance std   | 0.268408  |
| Price action distance max   | 0.850714  |
| Closest bankruptcy          | 78.66%    |
| Lowest equity/balance ratio | 0.4814    |
| Equity/balance ratio std    | 0.1026    |
| No. fills                   | 2461      |
| No. entries                 | 1954      |
| No. closes                  | 507       |
| No. initial entries         | 166       |
| No. reentries               | 1788      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 507       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 25.53     |
| Max hours stuck             | 11991.3   |
| PNL sum                     | 28.67     |
| Profit sum                  | 28.67     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5518   |
| Biggest pos size            | 524.0     |
| Biggest pos cost            | 93.38     |
| Volume quote                | 5518.37   |
+-----------------------------+-----------+
