+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0502%   |
| Final balance               | 1408.13   |
| Final equity                | 1307.18   |
| Net PNL + fees              | 408.135   |
| Total gain                  | 53.11%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.02859   |
| Price action distance mean  | 0.0303761 |
| Price action distance std   | 0.044403  |
| Price action distance max   | 0.831949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.587     |
| Equity/balance ratio std    | 0.02828   |
| No. fills                   | 40377     |
| No. entries                 | 24328     |
| No. closes                  | 16049     |
| No. initial entries         | 13645     |
| No. reentries               | 10577     |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 809       |
| No. normal closes           | 15240     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 1.02431   |
| Max hours stuck             | 599.95    |
| PNL sum                     | 531.1     |
| Profit sum                  | 2968.0    |
| Loss sum                    | -2437.0   |
| Fee sum                     | -123.0    |
| Biggest pos size            | 169.5     |
| Biggest pos cost            | 2143.0    |
| Volume quote                | 1229900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0543%   |
| Final balance               | 1037.73   |
| Final equity                | 1037.72   |
| Net PNL + fees              | 37.7272   |
| Total gain                  | 4.112%    |
| Average daily gain          | 0.00576%  |
| DG mean std ratio           | 0.0142    |
| Price action distance mean  | 0.0687127 |
| Price action distance std   | 0.0987673 |
| Price action distance max   | 0.513152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9039    |
| Equity/balance ratio std    | 0.01181   |
| No. fills                   | 9875      |
| No. entries                 | 5494      |
| No. closes                  | 4381      |
| No. initial entries         | 4242      |
| No. reentries               | 1248      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 26        |
| No. normal closes           | 4355      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 3.30693   |
| Max hours stuck             | 1883.1    |
| PNL sum                     | 41.12     |
| Profit sum                  | 87.76     |
| Loss sum                    | -46.64    |
| Fee sum                     | -3.39     |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 98.44     |
| Volume quote                | 33904.9   |
+-----------------------------+-----------+
