+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1546.01   |
| Final equity                | 1292.18   |
| Net PNL + fees              | 546.009   |
| Total gain                  | 58.79%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.02522   |
| Price action distance mean  | 0.0737585 |
| Price action distance std   | 0.161201  |
| Price action distance max   | 1.08128   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6537    |
| Equity/balance ratio std    | 0.04941   |
| No. fills                   | 30781     |
| No. entries                 | 20942     |
| No. closes                  | 9839      |
| No. initial entries         | 9238      |
| No. reentries               | 11695     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 117       |
| No. normal closes           | 9722      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.36025   |
| Max hours stuck             | 1700.78   |
| PNL sum                     | 587.9     |
| Profit sum                  | 940.2     |
| Loss sum                    | -352.4    |
| Fee sum                     | -41.84    |
| Biggest pos size            | 4077.0    |
| Biggest pos cost            | 1090.0    |
| Volume quote                | 418447.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.24%    |
| Final balance               | 475.101   |
| Final equity                | 475.089   |
| Net PNL + fees              | -524.899  |
| Total gain                  | -51.22%   |
| Average daily gain          | -0.0611%  |
| DG mean std ratio           | -0.03225  |
| Price action distance mean  | 0.0333766 |
| Price action distance std   | 0.0757077 |
| Price action distance max   | 0.602106  |
| Closest bankruptcy          | 58.84%    |
| Lowest equity/balance ratio | 0.4953    |
| Equity/balance ratio std    | 0.04057   |
| No. fills                   | 27009     |
| No. entries                 | 16628     |
| No. closes                  | 10381     |
| No. initial entries         | 9422      |
| No. reentries               | 7148      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 175       |
| No. normal closes           | 10206     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.76844   |
| Max hours stuck             | 178.117   |
| PNL sum                     | -512.2    |
| Profit sum                  | 278.0     |
| Loss sum                    | -790.1    |
| Fee sum                     | -12.72    |
| Biggest pos size            | 2118.0    |
| Biggest pos cost            | 357.6     |
| Volume quote                | 127238.0  |
+-----------------------------+-----------+
