+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2154.94   |
| Final equity                | 2154.25   |
| Net PNL + fees              | 1154.94   |
| Total gain                  | 120.3%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.07382   |
| Price action distance mean  | 0.0124486 |
| Price action distance std   | 0.0186913 |
| Price action distance max   | 0.402821  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8086    |
| Equity/balance ratio std    | 0.009326  |
| No. fills                   | 22652     |
| No. entries                 | 11421     |
| No. closes                  | 11231     |
| No. initial entries         | 9408      |
| No. reentries               | 1986      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 392       |
| No. normal closes           | 10839     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 0.640089  |
| Max hours stuck             | 144.35    |
| PNL sum                     | 1203.0    |
| Profit sum                  | 1469.0    |
| Loss sum                    | -265.6    |
| Fee sum                     | -48.37    |
| Biggest pos size            | 28562.0   |
| Biggest pos cost            | 1405.0    |
| Volume quote                | 483696.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.155%   |
| Final balance               | 745.203   |
| Final equity                | 745.206   |
| Net PNL + fees              | -254.797  |
| Total gain                  | -24.57%   |
| Average daily gain          | -0.0387%  |
| DG mean std ratio           | -0.02441  |
| Price action distance mean  | 0.0279814 |
| Price action distance std   | 0.0622231 |
| Price action distance max   | 0.593598  |
| Closest bankruptcy          | 62.55%    |
| Lowest equity/balance ratio | 0.5131    |
| Equity/balance ratio std    | 0.03265   |
| No. fills                   | 18010     |
| No. entries                 | 11526     |
| No. closes                  | 6484      |
| No. initial entries         | 5902      |
| No. reentries               | 5567      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 178       |
| No. normal closes           | 6306      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 0.777503  |
| Max hours stuck             | 266.367   |
| PNL sum                     | -245.7    |
| Profit sum                  | 181.3     |
| Loss sum                    | -427.0    |
| Fee sum                     | -9.114    |
| Biggest pos size            | 10721.0   |
| Biggest pos cost            | 343.1     |
| Volume quote                | 91136.5   |
+-----------------------------+-----------+
