+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.367%    |
| Final balance               | 6623.3    |
| Final equity                | 5101.58   |
| Net PNL + fees              | 5623.3    |
| Total gain                  | 581.6%    |
| Average daily gain          | 0.351%    |
| DG mean std ratio           | 0.09517   |
| Price action distance mean  | 0.163285  |
| Price action distance std   | 0.369371  |
| Price action distance max   | 2.58442   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3445    |
| Equity/balance ratio std    | 0.1485    |
| No. fills                   | 33222     |
| No. entries                 | 21648     |
| No. closes                  | 11574     |
| No. initial entries         | 11097     |
| No. reentries               | 10551     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11574     |
| Average n fills per day     | 58.5      |
| Mean hours stuck            | 0.421273  |
| Max hours stuck             | 1821.12   |
| PNL sum                     | 5816.0    |
| Profit sum                  | 5816.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -192.9    |
| Biggest pos size            | 13125.0   |
| Biggest pos cost            | 6021.0    |
| Volume quote                | 1928840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.309%   |
| Final balance               | 852.445   |
| Final equity                | 829.912   |
| Net PNL + fees              | -147.555  |
| Total gain                  | -14.57%   |
| Average daily gain          | -0.0127%  |
| DG mean std ratio           | -0.006319 |
| Price action distance mean  | 0.371773  |
| Price action distance std   | 0.238967  |
| Price action distance max   | 0.824438  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5719    |
| Equity/balance ratio std    | 0.06382   |
| No. fills                   | 9606      |
| No. entries                 | 5466      |
| No. closes                  | 4140      |
| No. initial entries         | 3846      |
| No. reentries               | 1583      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 120       |
| No. normal closes           | 4020      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 1.4433    |
| Max hours stuck             | 964.267   |
| PNL sum                     | -145.7    |
| Profit sum                  | 48.04     |
| Loss sum                    | -193.7    |
| Fee sum                     | -1.897    |
| Biggest pos size            | 2321.0    |
| Biggest pos cost            | 94.73     |
| Volume quote                | 18967.5   |
+-----------------------------+-----------+
