+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0124%  |
| Final balance               | 1109.92  |
| Final equity                | 754.443  |
| Net PNL + fees              | 109.923  |
| Total gain                  | 11.64%   |
| Average daily gain          | -0.0204% |
| DG mean std ratio           | -0.01446 |
| Price action distance mean  | 0.468092 |
| Price action distance std   | 0.58238  |
| Price action distance max   | 3.32895  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6372   |
| Equity/balance ratio std    | 0.1056   |
| No. fills                   | 2599     |
| No. entries                 | 1254     |
| No. closes                  | 1345     |
| No. initial entries         | 1196     |
| No. reentries               | 58       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1345     |
| Average n fills per day     | 2.81     |
| Mean hours stuck            | 12.1731  |
| Max hours stuck             | 5539.1   |
| PNL sum                     | 116.4    |
| Profit sum                  | 116.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -6.518   |
| Biggest pos size            | 12.8     |
| Biggest pos cost            | 817.2    |
| Volume quote                | 65179.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0317%  |
| Final balance               | 1027.07  |
| Final equity                | 1027.03  |
| Net PNL + fees              | 27.0709  |
| Total gain                  | 2.939%   |
| Average daily gain          | 0.0157%  |
| DG mean std ratio           | 0.009651 |
| Price action distance mean  | 0.379534 |
| Price action distance std   | 0.278247 |
| Price action distance max   | 0.853602 |
| Closest bankruptcy          | 89.49%   |
| Lowest equity/balance ratio | 0.5127   |
| Equity/balance ratio std    | 0.08817  |
| No. fills                   | 3636     |
| No. entries                 | 2252     |
| No. closes                  | 1384     |
| No. initial entries         | 1296     |
| No. reentries               | 954      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 11       |
| No. normal closes           | 1373     |
| Average n fills per day     | 3.93     |
| Mean hours stuck            | 10.2283  |
| Max hours stuck             | 13018.6  |
| PNL sum                     | 29.39    |
| Profit sum                  | 34.67    |
| Loss sum                    | -5.284   |
| Fee sum                     | -2.32    |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 96.75    |
| Volume quote                | 23200.8  |
+-----------------------------+----------+
