+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0948%   |
| Final balance               | 1308.95   |
| Final equity                | 881.844   |
| Net PNL + fees              | 308.955   |
| Total gain                  | 32.25%    |
| Average daily gain          | -0.00741% |
| DG mean std ratio           | -0.004336 |
| Price action distance mean  | 0.647996  |
| Price action distance std   | 0.656483  |
| Price action distance max   | 3.24729   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6294    |
| Equity/balance ratio std    | 0.1067    |
| No. fills                   | 4600      |
| No. entries                 | 2784      |
| No. closes                  | 1816      |
| No. initial entries         | 1803      |
| No. reentries               | 980       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1814      |
| Average n fills per day     | 8.1       |
| Mean hours stuck            | 2.97187   |
| Max hours stuck             | 4174.43   |
| PNL sum                     | 322.5     |
| Profit sum                  | 334.6     |
| Loss sum                    | -12.14    |
| Fee sum                     | -13.53    |
| Biggest pos size            | 3.9       |
| Biggest pos cost            | 668.9     |
| Volume quote                | 135303.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1213.82   |
| Final equity                | 1209.22   |
| Net PNL + fees              | 213.825   |
| Total gain                  | 22.41%    |
| Average daily gain          | 0.0752%   |
| DG mean std ratio           | 0.02567   |
| Price action distance mean  | 0.0858094 |
| Price action distance std   | 0.106636  |
| Price action distance max   | 0.529857  |
| Closest bankruptcy          | 44.16%    |
| Lowest equity/balance ratio | 0.4546    |
| Equity/balance ratio std    | 0.08617   |
| No. fills                   | 6223      |
| No. entries                 | 3579      |
| No. closes                  | 2644      |
| No. initial entries         | 2630      |
| No. reentries               | 949       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 2636      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 2.19093   |
| Max hours stuck             | 2102.43   |
| PNL sum                     | 224.1     |
| Profit sum                  | 301.7     |
| Loss sum                    | -77.58    |
| Fee sum                     | -10.31    |
| Biggest pos size            | 4.4       |
| Biggest pos cost            | 617.8     |
| Volume quote                | 103084.0  |
+-----------------------------+-----------+
