+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1597.0    |
| Final equity                | 1290.23   |
| Net PNL + fees              | 596.996   |
| Total gain                  | 63.99%    |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.03612   |
| Price action distance mean  | 0.0926311 |
| Price action distance std   | 0.171478  |
| Price action distance max   | 0.844774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7725    |
| Equity/balance ratio std    | 0.05555   |
| No. fills                   | 36282     |
| No. entries                 | 20756     |
| No. closes                  | 15526     |
| No. initial entries         | 15277     |
| No. reentries               | 5473      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 52        |
| No. normal closes           | 15474     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 1.5097    |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 639.9     |
| Profit sum                  | 755.6     |
| Loss sum                    | -115.8    |
| Fee sum                     | -42.88    |
| Biggest pos size            | 79.7      |
| Biggest pos cost            | 856.6     |
| Volume quote                | 428834.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.554  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06175  |
| Price action distance mean  | 0.0973926 |
| Price action distance std   | 0.16105   |
| Price action distance max   | 0.646629  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08626   |
| Equity/balance ratio std    | 0.092     |
| No. fills                   | 3603      |
| No. entries                 | 1976      |
| No. closes                  | 1626      |
| No. initial entries         | 1622      |
| No. reentries               | 354       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1626      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 25.0147   |
| Max hours stuck             | 14415.0   |
| PNL sum                     | -907.7    |
| Profit sum                  | 57.77     |
| Loss sum                    | -965.4    |
| Fee sum                     | -2.89     |
| Biggest pos size            | 48.3      |
| Biggest pos cost            | 528.3     |
| Volume quote                | 28372.2   |
+-----------------------------+-----------+
