+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.279%    |
| Final balance               | 5566.52   |
| Final equity                | 5557.5    |
| Net PNL + fees              | 4566.52   |
| Total gain                  | 461.1%    |
| Average daily gain          | 0.278%    |
| DG mean std ratio           | 0.122     |
| Price action distance mean  | 0.0358295 |
| Price action distance std   | 0.0517825 |
| Price action distance max   | 0.55457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6757    |
| Equity/balance ratio std    | 0.03485   |
| No. fills                   | 4564      |
| No. entries                 | 2739      |
| No. closes                  | 1825      |
| No. initial entries         | 1615      |
| No. reentries               | 1124      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1825      |
| Average n fills per day     | 6.74      |
| Mean hours stuck            | 6.83832   |
| Max hours stuck             | 271.8     |
| PNL sum                     | 4611.0    |
| Profit sum                  | 4611.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.45    |
| Biggest pos size            | 844.6     |
| Biggest pos cost            | 4653.0    |
| Volume quote                | 444527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.526  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05611  |
| Price action distance mean  | 0.388544  |
| Price action distance std   | 0.335585  |
| Price action distance max   | 0.910187  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.07851   |
| Equity/balance ratio std    | 0.1513    |
| No. fills                   | 498       |
| No. entries                 | 305       |
| No. closes                  | 192       |
| No. initial entries         | 149       |
| No. reentries               | 156       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 192       |
| Average n fills per day     | 0.736     |
| Mean hours stuck            | 40.1012   |
| Max hours stuck             | 10327.4   |
| PNL sum                     | -937.3    |
| Profit sum                  | 27.38     |
| Loss sum                    | -964.6    |
| Fee sum                     | -0.2601   |
| Biggest pos size            | 56.9      |
| Biggest pos cost            | 93.39     |
| Volume quote                | 2507.29   |
+-----------------------------+-----------+
