+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2181.86   |
| Final equity                | 2179.55   |
| Net PNL + fees              | 1181.86   |
| Total gain                  | 119.3%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.07942   |
| Price action distance mean  | 0.0413014 |
| Price action distance std   | 0.0713447 |
| Price action distance max   | 0.79266   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6124    |
| Equity/balance ratio std    | 0.04583   |
| No. fills                   | 2847      |
| No. entries                 | 1709      |
| No. closes                  | 1138      |
| No. initial entries         | 946       |
| No. reentries               | 763       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1138      |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 12.7974   |
| Max hours stuck             | 975.3     |
| PNL sum                     | 1193.0    |
| Profit sum                  | 1193.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.26    |
| Biggest pos size            | 250.6     |
| Biggest pos cost            | 1789.0    |
| Volume quote                | 112561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0133%   |
| Final balance               | 1013.03   |
| Final equity                | 1013.03   |
| Net PNL + fees              | 13.0303   |
| Total gain                  | 1.315%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.03094   |
| Price action distance mean  | 0.485761  |
| Price action distance std   | 0.323321  |
| Price action distance max   | 0.876656  |
| Closest bankruptcy          | 11.4%     |
| Lowest equity/balance ratio | 0.1176    |
| Equity/balance ratio std    | 0.2254    |
| No. fills                   | 484       |
| No. entries                 | 309       |
| No. closes                  | 175       |
| No. initial entries         | 144       |
| No. reentries               | 165       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 175       |
| Average n fills per day     | 0.619     |
| Mean hours stuck            | 47.2569   |
| Max hours stuck             | 12733.1   |
| PNL sum                     | 13.15     |
| Profit sum                  | 13.15     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1173   |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 124.9     |
| Volume quote                | 1173.06   |
+-----------------------------+-----------+
