+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0269%   |
| Final balance               | 1127.7    |
| Final equity                | 1127.53   |
| Net PNL + fees              | 127.704   |
| Total gain                  | 14.59%    |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.02061   |
| Price action distance mean  | 0.0197301 |
| Price action distance std   | 0.0337633 |
| Price action distance max   | 1.39562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7087    |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 24292     |
| No. entries                 | 12143     |
| No. closes                  | 12149     |
| No. initial entries         | 10965     |
| No. reentries               | 1123      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 1156      |
| No. normal closes           | 10993     |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 6.33057   |
| Max hours stuck             | 341.083   |
| PNL sum                     | 145.9     |
| Profit sum                  | 281.7     |
| Loss sum                    | -135.8    |
| Fee sum                     | -18.21    |
| Biggest pos size            | 36.25     |
| Biggest pos cost            | 560.5     |
| Volume quote                | 182126.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.512  |
| Total gain                  | -92.04%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0502   |
| Price action distance mean  | 0.0359116 |
| Price action distance std   | 0.0903392 |
| Price action distance max   | 0.6437    |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.09714   |
| Equity/balance ratio std    | 0.05879   |
| No. fills                   | 2479      |
| No. entries                 | 1346      |
| No. closes                  | 1132      |
| No. initial entries         | 1062      |
| No. reentries               | 280       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 68        |
| No. normal closes           | 1064      |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 10.4573   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -920.4    |
| Profit sum                  | 55.2      |
| Loss sum                    | -975.6    |
| Fee sum                     | -2.121    |
| Biggest pos size            | 20.68     |
| Biggest pos cost            | 526.9     |
| Volume quote                | 20746.4   |
+-----------------------------+-----------+
