+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1791.87   |
| Final equity                | 1767.31   |
| Net PNL + fees              | 791.866   |
| Total gain                  | 90.49%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.03928   |
| Price action distance mean  | 0.0218031 |
| Price action distance std   | 0.0555416 |
| Price action distance max   | 1.45226   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4616    |
| Equity/balance ratio std    | 0.03346   |
| No. fills                   | 50222     |
| No. entries                 | 29412     |
| No. closes                  | 20810     |
| No. initial entries         | 16288     |
| No. reentries               | 13028     |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 3817      |
| No. normal closes           | 16993     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 0.997091  |
| Max hours stuck             | 115.183   |
| PNL sum                     | 904.9     |
| Profit sum                  | 2144.0    |
| Loss sum                    | -1239.0   |
| Fee sum                     | -113.1    |
| Biggest pos size            | 22994.0   |
| Biggest pos cost            | 2013.0    |
| Volume quote                | 1130540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.495  |
| Total gain                  | -94.92%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06791  |
| Price action distance mean  | 0.42346   |
| Price action distance std   | 0.252484  |
| Price action distance max   | 0.911144  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.06748   |
| Equity/balance ratio std    | 0.08631   |
| No. fills                   | 1356      |
| No. entries                 | 524       |
| No. closes                  | 831       |
| No. initial entries         | 387       |
| No. reentries               | 113       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 443       |
| No. normal closes           | 388       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 44.2168   |
| Max hours stuck             | 14628.2   |
| PNL sum                     | -949.2    |
| Profit sum                  | 7.571     |
| Loss sum                    | -956.8    |
| Fee sum                     | -0.2804   |
| Biggest pos size            | 3153.0    |
| Biggest pos cost            | 91.58     |
| Volume quote                | 2729.35   |
+-----------------------------+-----------+
