+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0994%  |
| Final balance               | 2307.62  |
| Final equity                | 862.657  |
| Net PNL + fees              | 1307.62  |
| Total gain                  | 131.9%   |
| Average daily gain          | 0.05%    |
| DG mean std ratio           | 0.01404  |
| Price action distance mean  | 0.360495 |
| Price action distance std   | 0.573401 |
| Price action distance max   | 3.30373  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.29     |
| Equity/balance ratio std    | 0.1972   |
| No. fills                   | 2200     |
| No. entries                 | 1415     |
| No. closes                  | 785      |
| No. initial entries         | 514      |
| No. reentries               | 901      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 785      |
| Average n fills per day     | 2.38     |
| Mean hours stuck            | 15.0718  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 1319.0   |
| Profit sum                  | 1319.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.54   |
| Biggest pos size            | 21.8     |
| Biggest pos cost            | 2134.0   |
| Volume quote                | 115396.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0341%  |
| Final balance               | 1029.11  |
| Final equity                | 1027.95  |
| Net PNL + fees              | 29.1111  |
| Total gain                  | 3.071%   |
| Average daily gain          | 0.00601% |
| DG mean std ratio           | 0.007661 |
| Price action distance mean  | 0.277484 |
| Price action distance std   | 0.234103 |
| Price action distance max   | 0.798379 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7413   |
| Equity/balance ratio std    | 0.04371  |
| No. fills                   | 2648     |
| No. entries                 | 1417     |
| No. closes                  | 1231     |
| No. initial entries         | 1232     |
| No. reentries               | 185      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1231     |
| Average n fills per day     | 2.86     |
| Mean hours stuck            | 16.7793  |
| Max hours stuck             | 12210.8  |
| PNL sum                     | 30.71    |
| Profit sum                  | 30.71    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.602   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 95.31    |
| Volume quote                | 16019.4  |
+-----------------------------+----------+
