+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 781.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.133%     |
| Final balance               | 2013.77    |
| Final equity                | 2013.63    |
| Net PNL + fees              | 1013.77    |
| Total gain                  | 103.6%     |
| Average daily gain          | 0.0907%    |
| DG mean std ratio           | 0.1945     |
| Price action distance mean  | 0.0102093  |
| Price action distance std   | 0.00869425 |
| Price action distance max   | 0.888576   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6816     |
| Equity/balance ratio std    | 0.002735   |
| No. fills                   | 32314      |
| No. entries                 | 14085      |
| No. closes                  | 18229      |
| No. initial entries         | 10872      |
| No. reentries               | 3213       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 18229      |
| Average n fills per day     | 41.3       |
| Mean hours stuck            | 1.70029    |
| Max hours stuck             | 74.9667    |
| PNL sum                     | 1036.0     |
| Profit sum                  | 1036.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -21.9      |
| Biggest pos size            | 169.1      |
| Biggest pos cost            | 1304.0     |
| Volume quote                | 219014.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -5.4%      |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -921.805   |
| Total gain                  | -92.03%    |
| Average daily gain          | -0.587%    |
| DG mean std ratio           | -0.03859   |
| Price action distance mean  | 0.166643   |
| Price action distance std   | 0.25406    |
| Price action distance max   | 0.739803   |
| Closest bankruptcy          | 5.953%     |
| Lowest equity/balance ratio | 0.07588    |
| Equity/balance ratio std    | 0.1143     |
| No. fills                   | 3426       |
| No. entries                 | 1073       |
| No. closes                  | 2352       |
| No. initial entries         | 849        |
| No. reentries               | 224        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2352       |
| Average n fills per day     | 4.38       |
| Mean hours stuck            | 8.62574    |
| Max hours stuck             | 14676.6    |
| PNL sum                     | -920.3     |
| Profit sum                  | 52.31      |
| Loss sum                    | -972.6     |
| Fee sum                     | -1.55      |
| Biggest pos size            | 69.8       |
| Biggest pos cost            | 341.5      |
| Volume quote                | 15163.1    |
+-----------------------------+------------+
