+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0929%   |
| Final balance               | 1419.62   |
| Final equity                | 1419.49   |
| Net PNL + fees              | 419.621   |
| Total gain                  | 47.79%    |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.03898   |
| Price action distance mean  | 0.0256327 |
| Price action distance std   | 0.045333  |
| Price action distance max   | 1.10614   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.01894   |
| No. fills                   | 32495     |
| No. entries                 | 15276     |
| No. closes                  | 17219     |
| No. initial entries         | 12579     |
| No. reentries               | 2603      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 840       |
| No. normal closes           | 16379     |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 2.8043    |
| Max hours stuck             | 181.183   |
| PNL sum                     | 477.9     |
| Profit sum                  | 1352.0    |
| Loss sum                    | -873.6    |
| Fee sum                     | -58.32    |
| Biggest pos size            | 177.5     |
| Biggest pos cost            | 748.2     |
| Volume quote                | 583173.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.92   |
| Total gain                  | -88.76%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0447   |
| Price action distance mean  | 0.274549  |
| Price action distance std   | 0.201033  |
| Price action distance max   | 0.646056  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08761   |
| Equity/balance ratio std    | 0.1111    |
| No. fills                   | 5155      |
| No. entries                 | 4317      |
| No. closes                  | 837       |
| No. initial entries         | 447       |
| No. reentries               | 3870      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 832       |
| Average n fills per day     | 6.83      |
| Mean hours stuck            | 14.2286   |
| Max hours stuck             | 15526.7   |
| PNL sum                     | -887.6    |
| Profit sum                  | 227.2     |
| Loss sum                    | -1115.0   |
| Fee sum                     | -9.32     |
| Biggest pos size            | 302.5     |
| Biggest pos cost            | 609.0     |
| Volume quote                | 92591.1   |
+-----------------------------+-----------+
