+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0947%   |
| Final balance               | 2368.16   |
| Final equity                | 2365.72   |
| Net PNL + fees              | 1368.16   |
| Total gain                  | 142.7%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.05543   |
| Price action distance mean  | 0.0669468 |
| Price action distance std   | 0.157922  |
| Price action distance max   | 1.19853   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5044    |
| Equity/balance ratio std    | 0.08947   |
| No. fills                   | 21558     |
| No. entries                 | 12639     |
| No. closes                  | 8919      |
| No. initial entries         | 8231      |
| No. reentries               | 4408      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8919      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.95701   |
| Max hours stuck             | 2553.5    |
| PNL sum                     | 1427.0    |
| Profit sum                  | 1427.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.22    |
| Biggest pos size            | 131351.0  |
| Biggest pos cost            | 2071.0    |
| Volume quote                | 592239.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0635%   |
| Final balance               | 1059.48   |
| Final equity                | 1059.49   |
| Net PNL + fees              | 59.4842   |
| Total gain                  | 6.194%    |
| Average daily gain          | 0.00618%  |
| DG mean std ratio           | 0.02154   |
| Price action distance mean  | 0.0484778 |
| Price action distance std   | 0.0786615 |
| Price action distance max   | 0.434643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9305    |
| Equity/balance ratio std    | 0.01048   |
| No. fills                   | 14073     |
| No. entries                 | 7899      |
| No. closes                  | 6174      |
| No. initial entries         | 5715      |
| No. reentries               | 2184      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 110       |
| No. normal closes           | 6064      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 4.89811   |
| Max hours stuck             | 2727.07   |
| PNL sum                     | 61.94     |
| Profit sum                  | 62.18     |
| Loss sum                    | -0.2439   |
| Fee sum                     | -2.451    |
| Biggest pos size            | 8326.0    |
| Biggest pos cost            | 95.08     |
| Volume quote                | 24514.5   |
+-----------------------------+-----------+
