+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 5825.14   |
| Final equity                | 5808.59   |
| Net PNL + fees              | 4825.14   |
| Total gain                  | 518.1%    |
| Average daily gain          | 0.235%    |
| DG mean std ratio           | 0.1611    |
| Price action distance mean  | 0.0161219 |
| Price action distance std   | 0.0334129 |
| Price action distance max   | 0.833155  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5883    |
| Equity/balance ratio std    | 0.02506   |
| No. fills                   | 74652     |
| No. entries                 | 45969     |
| No. closes                  | 28683     |
| No. initial entries         | 28228     |
| No. reentries               | 17741     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 28683     |
| Average n fills per day     | 95.5      |
| Mean hours stuck            | 0.632429  |
| Max hours stuck             | 430.367   |
| PNL sum                     | 5181.0    |
| Profit sum                  | 5181.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -355.6    |
| Biggest pos size            | 822.2     |
| Biggest pos cost            | 5209.0    |
| Volume quote                | 3556330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0286%   |
| Final balance               | 1020.51   |
| Final equity                | 1015.62   |
| Net PNL + fees              | 20.5092   |
| Total gain                  | 2.136%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.02221   |
| Price action distance mean  | 0.519513  |
| Price action distance std   | 0.316657  |
| Price action distance max   | 0.893501  |
| Closest bankruptcy          | 27.67%    |
| Lowest equity/balance ratio | 0.2386    |
| Equity/balance ratio std    | 0.1921    |
| No. fills                   | 4353      |
| No. entries                 | 2563      |
| No. closes                  | 1790      |
| No. initial entries         | 1774      |
| No. reentries               | 789       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1790      |
| Average n fills per day     | 5.57      |
| Mean hours stuck            | 13.8254   |
| Max hours stuck             | 15681.4   |
| PNL sum                     | 21.36     |
| Profit sum                  | 21.36     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.855    |
| Biggest pos size            | 22.0      |
| Biggest pos cost            | 93.5      |
| Volume quote                | 8550.45   |
+-----------------------------+-----------+
