+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1587.45   |
| Final equity                | 1351.56   |
| Net PNL + fees              | 587.454   |
| Total gain                  | 61.8%     |
| Average daily gain          | 0.0611%   |
| DG mean std ratio           | 0.04773   |
| Price action distance mean  | 0.0877691 |
| Price action distance std   | 0.17561   |
| Price action distance max   | 1.30634   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7168    |
| Equity/balance ratio std    | 0.05697   |
| No. fills                   | 22597     |
| No. entries                 | 12277     |
| No. closes                  | 10320     |
| No. initial entries         | 9644      |
| No. reentries               | 2584      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 474       |
| No. normal closes           | 9846      |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 0.609223  |
| Max hours stuck             | 541.483   |
| PNL sum                     | 618.0     |
| Profit sum                  | 869.9     |
| Loss sum                    | -251.9    |
| Fee sum                     | -30.58    |
| Biggest pos size            | 1156.0    |
| Biggest pos cost            | 910.5     |
| Volume quote                | 305777.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.22   |
| Total gain                  | -91.92%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06821  |
| Price action distance mean  | 0.196326  |
| Price action distance std   | 0.23011   |
| Price action distance max   | 0.646505  |
| Closest bankruptcy          | 5.125%    |
| Lowest equity/balance ratio | 0.08941   |
| Equity/balance ratio std    | 0.09241   |
| No. fills                   | 2808      |
| No. entries                 | 1674      |
| No. closes                  | 1133      |
| No. initial entries         | 1073      |
| No. reentries               | 601       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1131      |
| Average n fills per day     | 4.94      |
| Mean hours stuck            | 4.95168   |
| Max hours stuck             | 12258.9   |
| PNL sum                     | -919.2    |
| Profit sum                  | 69.38     |
| Loss sum                    | -988.6    |
| Fee sum                     | -3.015    |
| Biggest pos size            | 1618.0    |
| Biggest pos cost            | 531.6     |
| Volume quote                | 29619.6   |
+-----------------------------+-----------+
