+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1541.71   |
| Final equity                | 1540.91   |
| Net PNL + fees              | 541.71    |
| Total gain                  | 56.89%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.09217   |
| Price action distance mean  | 0.0244118 |
| Price action distance std   | 0.0279495 |
| Price action distance max   | 0.699914  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7941    |
| Equity/balance ratio std    | 0.008807  |
| No. fills                   | 23840     |
| No. entries                 | 12460     |
| No. closes                  | 11380     |
| No. initial entries         | 9833      |
| No. reentries               | 2606      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 1539      |
| No. normal closes           | 9841      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 2.13603   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 568.9     |
| Profit sum                  | 735.5     |
| Loss sum                    | -166.5    |
| Fee sum                     | -27.23    |
| Biggest pos size            | 72014.0   |
| Biggest pos cost            | 838.7     |
| Volume quote                | 272272.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.143  |
| Total gain                  | -91.37%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03378  |
| Price action distance mean  | 0.0210553 |
| Price action distance std   | 0.0274623 |
| Price action distance max   | 0.643907  |
| Closest bankruptcy          | 5.525%    |
| Lowest equity/balance ratio | 0.09584   |
| Equity/balance ratio std    | 0.01365   |
| No. fills                   | 858       |
| No. entries                 | 497       |
| No. closes                  | 360       |
| No. initial entries         | 359       |
| No. reentries               | 138       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 360       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 28.4712   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -913.7    |
| Profit sum                  | 82.54     |
| Loss sum                    | -996.3    |
| Fee sum                     | -1.397    |
| Biggest pos size            | 92004.0   |
| Biggest pos cost            | 540.6     |
| Volume quote                | 13432.2   |
+-----------------------------+-----------+
