+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2976.48   |
| Final equity                | 1356.14   |
| Net PNL + fees              | 1976.48   |
| Total gain                  | 201.1%    |
| Average daily gain          | 0.0908%   |
| DG mean std ratio           | 0.03329   |
| Price action distance mean  | 0.235501  |
| Price action distance std   | 0.545941  |
| Price action distance max   | 2.9077    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3257    |
| Equity/balance ratio std    | 0.1828    |
| No. fills                   | 6184      |
| No. entries                 | 3454      |
| No. closes                  | 2730      |
| No. initial entries         | 2573      |
| No. reentries               | 881       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2730      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 2.24063   |
| Max hours stuck             | 2001.17   |
| PNL sum                     | 2011.0    |
| Profit sum                  | 2011.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.18    |
| Biggest pos size            | 376.6     |
| Biggest pos cost            | 2697.0    |
| Volume quote                | 341780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.437  |
| Total gain                  | -94.32%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.005787 |
| Price action distance mean  | 0.646953  |
| Price action distance std   | 0.292452  |
| Price action distance max   | 0.911654  |
| Closest bankruptcy          | 5.388%    |
| Lowest equity/balance ratio | 0.06535   |
| Equity/balance ratio std    | 0.2178    |
| No. fills                   | 561       |
| No. entries                 | 339       |
| No. closes                  | 221       |
| No. initial entries         | 216       |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 221       |
| Average n fills per day     | 0.988     |
| Mean hours stuck            | 24.6509   |
| Max hours stuck             | 8179.8    |
| PNL sum                     | -943.2    |
| Profit sum                  | 14.82     |
| Loss sum                    | -958.0    |
| Fee sum                     | -0.2187   |
| Biggest pos size            | 39.6      |
| Biggest pos cost            | 92.28     |
| Volume quote                | 2095.44   |
+-----------------------------+-----------+
