+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 4301.68   |
| Final equity                | 828.789   |
| Net PNL + fees              | 3301.68   |
| Total gain                  | 345.4%    |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.01588   |
| Price action distance mean  | 1.84748   |
| Price action distance std   | 2.28577   |
| Price action distance max   | 11.2067   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1652    |
| Equity/balance ratio std    | 0.3204    |
| No. fills                   | 18521     |
| No. entries                 | 10546     |
| No. closes                  | 7975      |
| No. initial entries         | 7762      |
| No. reentries               | 2784      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7975      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.94193   |
| Max hours stuck             | 10556.1   |
| PNL sum                     | 3454.0    |
| Profit sum                  | 3454.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -152.6    |
| Biggest pos size            | 356524.0  |
| Biggest pos cost            | 3911.0    |
| Volume quote                | 1526370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.385  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04016  |
| Price action distance mean  | 0.136473  |
| Price action distance std   | 0.228236  |
| Price action distance max   | 0.911146  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.07162   |
| Equity/balance ratio std    | 0.03774   |
| No. fills                   | 145       |
| No. entries                 | 94        |
| No. closes                  | 50        |
| No. initial entries         | 51        |
| No. reentries               | 43        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 50        |
| Average n fills per day     | 0.195     |
| Mean hours stuck            | 174.735   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -938.3    |
| Profit sum                  | 7.144     |
| Loss sum                    | -945.4    |
| Fee sum                     | -0.08242  |
| Biggest pos size            | 30445.0   |
| Biggest pos cost            | 91.17     |
| Volume quote                | 733.011   |
+-----------------------------+-----------+
