+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 3530.8    |
| Final equity                | 3528.05   |
| Net PNL + fees              | 2530.8    |
| Total gain                  | 264.2%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.07928   |
| Price action distance mean  | 0.052506  |
| Price action distance std   | 0.100014  |
| Price action distance max   | 1.27259   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4909    |
| Equity/balance ratio std    | 0.0681    |
| No. fills                   | 30074     |
| No. entries                 | 17681     |
| No. closes                  | 12393     |
| No. initial entries         | 12159     |
| No. reentries               | 5522      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12393     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.84868   |
| Max hours stuck             | 3417.2    |
| PNL sum                     | 2642.0    |
| Profit sum                  | 2642.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.5    |
| Biggest pos size            | 5820.0    |
| Biggest pos cost            | 2671.0    |
| Volume quote                | 1115410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00644%  |
| Final balance               | 1005.45   |
| Final equity                | 1005.44   |
| Net PNL + fees              | 5.45077   |
| Total gain                  | 0.9329%   |
| Average daily gain          | 0.000723% |
| DG mean std ratio           | 0.004367  |
| Price action distance mean  | 0.0213354 |
| Price action distance std   | 0.0268092 |
| Price action distance max   | 0.307671  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9616    |
| Equity/balance ratio std    | 0.00277   |
| No. fills                   | 23865     |
| No. entries                 | 13604     |
| No. closes                  | 10261     |
| No. initial entries         | 9264      |
| No. reentries               | 4108      |
| No. unstuck entries         | 232       |
| No. unstuck closes          | 787       |
| No. normal closes           | 9474      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.98003   |
| Max hours stuck             | 336.883   |
| PNL sum                     | 9.329     |
| Profit sum                  | 87.03     |
| Loss sum                    | -77.7     |
| Fee sum                     | -3.879    |
| Biggest pos size            | 699.0     |
| Biggest pos cost            | 94.16     |
| Volume quote                | 38785.3   |
+-----------------------------+-----------+
