+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.16%    |
| Final balance               | 1869.19  |
| Final equity                | 1498.17  |
| Net PNL + fees              | 869.188  |
| Total gain                  | 90.25%   |
| Average daily gain          | 0.0587%  |
| DG mean std ratio           | 0.04931  |
| Price action distance mean  | 0.110513 |
| Price action distance std   | 0.197732 |
| Price action distance max   | 0.977752 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7524   |
| Equity/balance ratio std    | 0.06464  |
| No. fills                   | 14965    |
| No. entries                 | 7823     |
| No. closes                  | 7142     |
| No. initial entries         | 5970     |
| No. reentries               | 1710     |
| No. unstuck entries         | 143      |
| No. unstuck closes          | 387      |
| No. normal closes           | 6755     |
| Average n fills per day     | 19.1     |
| Mean hours stuck            | 4.62321  |
| Max hours stuck             | 506.85   |
| PNL sum                     | 902.5    |
| Profit sum                  | 1161.0   |
| Loss sum                    | -258.6   |
| Fee sum                     | -33.31   |
| Biggest pos size            | 127.1    |
| Biggest pos cost            | 1056.0   |
| Volume quote                | 333131.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.487 |
| Total gain                  | -91.41%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04891 |
| Price action distance mean  | 0.195894 |
| Price action distance std   | 0.205033 |
| Price action distance max   | 0.642004 |
| Closest bankruptcy          | 5.956%   |
| Lowest equity/balance ratio | 0.09595  |
| Equity/balance ratio std    | 0.1362   |
| No. fills                   | 244      |
| No. entries                 | 144      |
| No. closes                  | 99       |
| No. initial entries         | 87       |
| No. reentries               | 53       |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 10       |
| No. normal closes           | 89       |
| Average n fills per day     | 0.312    |
| Mean hours stuck            | 97.7135  |
| Max hours stuck             | 13385.4  |
| PNL sum                     | -914.1   |
| Profit sum                  | 25.97    |
| Loss sum                    | -940.1   |
| Fee sum                     | -0.3849  |
| Biggest pos size            | 37.3     |
| Biggest pos cost            | 514.4    |
| Volume quote                | 3338.62  |
+-----------------------------+----------+
