+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 1866.97  |
| Final equity                | 1171.26  |
| Net PNL + fees              | 866.973  |
| Total gain                  | 89.65%   |
| Average daily gain          | 0.0312%  |
| DG mean std ratio           | 0.02114  |
| Price action distance mean  | 0.613235 |
| Price action distance std   | 0.894124 |
| Price action distance max   | 3.49129  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6094   |
| Equity/balance ratio std    | 0.1448   |
| No. fills                   | 19189    |
| No. entries                 | 11031    |
| No. closes                  | 8158     |
| No. initial entries         | 7686     |
| No. reentries               | 3345     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8158     |
| Average n fills per day     | 25.6     |
| Mean hours stuck            | 1.83846  |
| Max hours stuck             | 3848.85  |
| PNL sum                     | 896.5    |
| Profit sum                  | 896.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.5    |
| Biggest pos size            | 183.9    |
| Biggest pos cost            | 938.0    |
| Volume quote                | 295048.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.777 |
| Total gain                  | -90.91%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06539 |
| Price action distance mean  | 0.105677 |
| Price action distance std   | 0.178356 |
| Price action distance max   | 0.644931 |
| Closest bankruptcy          | 5.959%   |
| Lowest equity/balance ratio | 0.08953  |
| Equity/balance ratio std    | 0.07511  |
| No. fills                   | 1767     |
| No. entries                 | 972      |
| No. closes                  | 794      |
| No. initial entries         | 776      |
| No. reentries               | 196      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 794      |
| Average n fills per day     | 2.36     |
| Mean hours stuck            | 12.4865  |
| Max hours stuck             | 14701.6  |
| PNL sum                     | -909.1   |
| Profit sum                  | 59.07    |
| Loss sum                    | -968.2   |
| Fee sum                     | -1.682   |
| Biggest pos size            | 148.6    |
| Biggest pos cost            | 530.1    |
| Volume quote                | 16293.8  |
+-----------------------------+----------+
