+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1420.54   |
| Final equity                | 1413.74   |
| Net PNL + fees              | 420.538   |
| Total gain                  | 46.04%    |
| Average daily gain          | 0.039%    |
| DG mean std ratio           | 0.04029   |
| Price action distance mean  | 0.0311903 |
| Price action distance std   | 0.0610567 |
| Price action distance max   | 0.759843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.784     |
| Equity/balance ratio std    | 0.02441   |
| No. fills                   | 37455     |
| No. entries                 | 19742     |
| No. closes                  | 17713     |
| No. initial entries         | 15617     |
| No. reentries               | 4063      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 1304      |
| No. normal closes           | 16409     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 2.2786    |
| Max hours stuck             | 203.417   |
| PNL sum                     | 460.4     |
| Profit sum                  | 646.9     |
| Loss sum                    | -186.5    |
| Fee sum                     | -39.88    |
| Biggest pos size            | 2859.0    |
| Biggest pos cost            | 771.5     |
| Volume quote                | 398756.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0887%  |
| Final balance               | 638.782   |
| Final equity                | 638.735   |
| Net PNL + fees              | -361.218  |
| Total gain                  | -35.01%   |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.004507  |
| Price action distance mean  | 0.0447755 |
| Price action distance std   | 0.0895202 |
| Price action distance max   | 0.621789  |
| Closest bankruptcy          | 13.28%    |
| Lowest equity/balance ratio | 0.1781    |
| Equity/balance ratio std    | 0.07703   |
| No. fills                   | 20207     |
| No. entries                 | 10557     |
| No. closes                  | 9650      |
| No. initial entries         | 9413      |
| No. reentries               | 1129      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 182       |
| No. normal closes           | 9468      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 5.3274    |
| Max hours stuck             | 180.15    |
| PNL sum                     | -350.1    |
| Profit sum                  | 130.2     |
| Loss sum                    | -480.3    |
| Fee sum                     | -11.14    |
| Biggest pos size            | 1993.0    |
| Biggest pos cost            | 510.0     |
| Volume quote                | 111449.0  |
+-----------------------------+-----------+
