+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2309.07  |
| Final equity                | 630.897  |
| Net PNL + fees              | 1309.07  |
| Total gain                  | 132.0%   |
| Average daily gain          | 0.0305%  |
| DG mean std ratio           | 0.007011 |
| Price action distance mean  | 1.3178   |
| Price action distance std   | 1.67383  |
| Price action distance max   | 8.06849  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1921   |
| Equity/balance ratio std    | 0.2917   |
| No. fills                   | 2035     |
| No. entries                 | 1260     |
| No. closes                  | 775      |
| No. initial entries         | 562      |
| No. reentries               | 698      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 775      |
| Average n fills per day     | 2.7      |
| Mean hours stuck            | 13.5475  |
| Max hours stuck             | 9615.53  |
| PNL sum                     | 1320.0   |
| Profit sum                  | 1320.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.47   |
| Biggest pos size            | 489.4    |
| Biggest pos cost            | 2101.0   |
| Volume quote                | 104708.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.065%   |
| Final balance               | 1045.92  |
| Final equity                | 1006.77  |
| Net PNL + fees              | 45.9175  |
| Total gain                  | 4.623%   |
| Average daily gain          | 0.164%   |
| DG mean std ratio           | 0.02806  |
| Price action distance mean  | 0.552697 |
| Price action distance std   | 0.304277 |
| Price action distance max   | 0.904515 |
| Closest bankruptcy          | 13.92%   |
| Lowest equity/balance ratio | 0.1341   |
| Equity/balance ratio std    | 0.215    |
| No. fills                   | 831      |
| No. entries                 | 611      |
| No. closes                  | 220      |
| No. initial entries         | 125      |
| No. reentries               | 486      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 220      |
| Average n fills per day     | 1.1      |
| Mean hours stuck            | 25.4754  |
| Max hours stuck             | 11926.8  |
| PNL sum                     | 46.23    |
| Profit sum                  | 46.23    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.314   |
| Biggest pos size            | 36.2     |
| Biggest pos cost            | 95.93    |
| Volume quote                | 3140.16  |
+-----------------------------+----------+
