+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 5916.38   |
| Final equity                | 5856.89   |
| Net PNL + fees              | 4916.38   |
| Total gain                  | 511.7%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.1307    |
| Price action distance mean  | 0.0401154 |
| Price action distance std   | 0.0554518 |
| Price action distance max   | 0.909562  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5671    |
| Equity/balance ratio std    | 0.02847   |
| No. fills                   | 50490     |
| No. entries                 | 16301     |
| No. closes                  | 34189     |
| No. initial entries         | 11031     |
| No. reentries               | 5237      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 22851     |
| No. normal closes           | 11338     |
| Average n fills per day     | 61.2      |
| Mean hours stuck            | 1.02163   |
| Max hours stuck             | 1479.8    |
| PNL sum                     | 5117.0    |
| Profit sum                  | 5355.0    |
| Loss sum                    | -238.0    |
| Fee sum                     | -200.3    |
| Biggest pos size            | 336060.0  |
| Biggest pos cost            | 5433.0    |
| Volume quote                | 2002830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.77   |
| Total gain                  | -94.64%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05505  |
| Price action distance mean  | 0.239857  |
| Price action distance std   | 0.34181   |
| Price action distance max   | 0.910537  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.07462   |
| Equity/balance ratio std    | 0.09439   |
| No. fills                   | 1411      |
| No. entries                 | 608       |
| No. closes                  | 802       |
| No. initial entries         | 430       |
| No. reentries               | 173       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 372       |
| No. normal closes           | 430       |
| Average n fills per day     | 1.71      |
| Mean hours stuck            | 27.5641   |
| Max hours stuck             | 13084.9   |
| PNL sum                     | -946.4    |
| Profit sum                  | 22.31     |
| Loss sum                    | -968.7    |
| Fee sum                     | -0.3452   |
| Biggest pos size            | 15313.0   |
| Biggest pos cost            | 92.9      |
| Volume quote                | 3372.66   |
+-----------------------------+-----------+
