+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0779%   |
| Final balance               | 1421.49   |
| Final equity                | 1420.79   |
| Net PNL + fees              | 421.487   |
| Total gain                  | 42.57%    |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.04509   |
| Price action distance mean  | 0.0280286 |
| Price action distance std   | 0.0361397 |
| Price action distance max   | 0.941727  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7573    |
| Equity/balance ratio std    | 0.01113   |
| No. fills                   | 13061     |
| No. entries                 | 2406      |
| No. closes                  | 10655     |
| No. initial entries         | 383       |
| No. reentries               | 1005      |
| No. unstuck entries         | 1018      |
| No. unstuck closes          | 3064      |
| No. normal closes           | 7591      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 3.25743   |
| Max hours stuck             | 375.133   |
| PNL sum                     | 425.7     |
| Profit sum                  | 843.0     |
| Loss sum                    | -417.4    |
| Fee sum                     | -4.186    |
| Biggest pos size            | 17301.0   |
| Biggest pos cost            | 817.2     |
| Volume quote                | 41856.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.129%   |
| Final balance               | 557.159   |
| Final equity                | 557.331   |
| Net PNL + fees              | -442.841  |
| Total gain                  | -43.69%   |
| Average daily gain          | -0.0497%  |
| DG mean std ratio           | -0.02943  |
| Price action distance mean  | 0.0436491 |
| Price action distance std   | 0.0432657 |
| Price action distance max   | 0.38676   |
| Closest bankruptcy          | 83.09%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.02266   |
| No. fills                   | 4119      |
| No. entries                 | 1254      |
| No. closes                  | 2865      |
| No. initial entries         | 799       |
| No. reentries               | 186       |
| No. unstuck entries         | 269       |
| No. unstuck closes          | 269       |
| No. normal closes           | 2596      |
| Average n fills per day     | 4.56      |
| Mean hours stuck            | 7.91243   |
| Max hours stuck             | 840.517   |
| PNL sum                     | -436.9    |
| Profit sum                  | 710.7     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -5.988    |
| Biggest pos size            | 18649.0   |
| Biggest pos cost            | 532.0     |
| Volume quote                | 59880.2   |
+-----------------------------+-----------+
