+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1663.06   |
| Final equity                | 1662.91   |
| Net PNL + fees              | 663.062   |
| Total gain                  | 71.19%    |
| Average daily gain          | 0.0806%   |
| DG mean std ratio           | 0.07655   |
| Price action distance mean  | 0.0280944 |
| Price action distance std   | 0.0407403 |
| Price action distance max   | 0.875755  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7667    |
| Equity/balance ratio std    | 0.01533   |
| No. fills                   | 34892     |
| No. entries                 | 17478     |
| No. closes                  | 17414     |
| No. initial entries         | 15253     |
| No. reentries               | 2220      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 135       |
| No. normal closes           | 17279     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 2.77692   |
| Max hours stuck             | 380.4     |
| PNL sum                     | 711.9     |
| Profit sum                  | 815.3     |
| Loss sum                    | -103.4    |
| Fee sum                     | -48.8     |
| Biggest pos size            | 188.9     |
| Biggest pos cost            | 831.2     |
| Volume quote                | 488022.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.851  |
| Total gain                  | -95.27%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0352   |
| Price action distance mean  | 0.272273  |
| Price action distance std   | 0.24341   |
| Price action distance max   | 0.646383  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08719   |
| Equity/balance ratio std    | 0.1969    |
| No. fills                   | 3886      |
| No. entries                 | 1937      |
| No. closes                  | 1948      |
| No. initial entries         | 1589      |
| No. reentries               | 312       |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 312       |
| No. normal closes           | 1636      |
| Average n fills per day     | 5.78      |
| Mean hours stuck            | 10.4027   |
| Max hours stuck             | 10701.2   |
| PNL sum                     | -952.7    |
| Profit sum                  | 52.71     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -3.158    |
| Biggest pos size            | 109.0     |
| Biggest pos cost            | 522.3     |
| Volume quote                | 31323.3   |
+-----------------------------+-----------+
