+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 1597.44   |
| Final equity                | 1597.02   |
| Net PNL + fees              | 597.436   |
| Total gain                  | 61.38%    |
| Average daily gain          | 0.053%    |
| DG mean std ratio           | 0.04828   |
| Price action distance mean  | 0.0574814 |
| Price action distance std   | 0.143822  |
| Price action distance max   | 1.11992   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7356    |
| Equity/balance ratio std    | 0.0467    |
| No. fills                   | 96238     |
| No. entries                 | 91494     |
| No. closes                  | 4744      |
| No. initial entries         | 4159      |
| No. reentries               | 87335     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4744      |
| Average n fills per day     | 96.1      |
| Mean hours stuck            | 1.25771   |
| Max hours stuck             | 2539.58   |
| PNL sum                     | 613.8     |
| Profit sum                  | 613.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.35    |
| Biggest pos size            | 41671.0   |
| Biggest pos cost            | 784.7     |
| Volume quote                | 163528.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1340.62   |
| Final equity                | 1340.54   |
| Net PNL + fees              | 340.625   |
| Total gain                  | 35.44%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.02538   |
| Price action distance mean  | 0.0473888 |
| Price action distance std   | 0.0562175 |
| Price action distance max   | 0.474414  |
| Closest bankruptcy          | 57.42%    |
| Lowest equity/balance ratio | 0.5482    |
| Equity/balance ratio std    | 0.03717   |
| No. fills                   | 4712      |
| No. entries                 | 2277      |
| No. closes                  | 2435      |
| No. initial entries         | 1370      |
| No. reentries               | 272       |
| No. unstuck entries         | 635       |
| No. unstuck closes          | 748       |
| No. normal closes           | 1687      |
| Average n fills per day     | 4.7       |
| Mean hours stuck            | 11.6755   |
| Max hours stuck             | 740.367   |
| PNL sum                     | 354.4     |
| Profit sum                  | 637.6     |
| Loss sum                    | -283.2    |
| Fee sum                     | -13.78    |
| Biggest pos size            | 45299.0   |
| Biggest pos cost            | 640.8     |
| Volume quote                | 137834.0  |
+-----------------------------+-----------+
