+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1397.04   |
| Final equity                | 1234.97   |
| Net PNL + fees              | 397.042   |
| Total gain                  | 41.45%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.02205   |
| Price action distance mean  | 0.164242  |
| Price action distance std   | 0.196513  |
| Price action distance max   | 1.96431   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.669     |
| Equity/balance ratio std    | 0.06059   |
| No. fills                   | 12011     |
| No. entries                 | 7082      |
| No. closes                  | 4929      |
| No. initial entries         | 4495      |
| No. reentries               | 2587      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4929      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.1263    |
| Max hours stuck             | 3757.55   |
| PNL sum                     | 414.5     |
| Profit sum                  | 414.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.48    |
| Biggest pos size            | 28.03     |
| Biggest pos cost            | 706.4     |
| Volume quote                | 174793.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.835  |
| Total gain                  | -89.21%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04857  |
| Price action distance mean  | 0.0207212 |
| Price action distance std   | 0.0495186 |
| Price action distance max   | 0.644919  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09265   |
| Equity/balance ratio std    | 0.02822   |
| No. fills                   | 4746      |
| No. entries                 | 2861      |
| No. closes                  | 1884      |
| No. initial entries         | 1873      |
| No. reentries               | 988       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1884      |
| Average n fills per day     | 4.86      |
| Mean hours stuck            | 9.36639   |
| Max hours stuck             | 14634.6   |
| PNL sum                     | -892.1    |
| Profit sum                  | 204.4     |
| Loss sum                    | -1096.0   |
| Fee sum                     | -6.776    |
| Biggest pos size            | 47.21     |
| Biggest pos cost            | 598.3     |
| Volume quote                | 67165.8   |
+-----------------------------+-----------+
