+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1514.89   |
| Final equity                | 1514.66   |
| Net PNL + fees              | 514.885   |
| Total gain                  | 52.01%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.1137    |
| Price action distance mean  | 0.0202928 |
| Price action distance std   | 0.0266997 |
| Price action distance max   | 0.549953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8222    |
| Equity/balance ratio std    | 0.005579  |
| No. fills                   | 4196      |
| No. entries                 | 3057      |
| No. closes                  | 1139      |
| No. initial entries         | 925       |
| No. reentries               | 2132      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1139      |
| Average n fills per day     | 6.0       |
| Mean hours stuck            | 5.01732   |
| Max hours stuck             | 243.583   |
| PNL sum                     | 520.1     |
| Profit sum                  | 520.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.174    |
| Biggest pos size            | 73.3      |
| Biggest pos cost            | 582.0     |
| Volume quote                | 51740.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.907  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.05663  |
| Price action distance mean  | 0.192582  |
| Price action distance std   | 0.169963  |
| Price action distance max   | 0.645243  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09025   |
| Equity/balance ratio std    | 0.1046    |
| No. fills                   | 22        |
| No. entries                 | 13        |
| No. closes                  | 8         |
| No. initial entries         | 7         |
| No. reentries               | 6         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.0314    |
| Mean hours stuck            | 763.317   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -911.7    |
| Profit sum                  | 39.85     |
| Loss sum                    | -951.6    |
| Fee sum                     | -0.1789   |
| Biggest pos size            | 59.9      |
| Biggest pos cost            | 520.0     |
| Volume quote                | 1269.29   |
+-----------------------------+-----------+
