+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1515.84   |
| Final equity                | 1027.42   |
| Net PNL + fees              | 515.845   |
| Total gain                  | 52.78%    |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.009876  |
| Price action distance mean  | 0.570616  |
| Price action distance std   | 0.668735  |
| Price action distance max   | 3.23253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6378    |
| Equity/balance ratio std    | 0.1176    |
| No. fills                   | 4539      |
| No. entries                 | 3835      |
| No. closes                  | 704       |
| No. initial entries         | 632       |
| No. reentries               | 3191      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 36        |
| No. normal closes           | 668       |
| Average n fills per day     | 4.5       |
| Mean hours stuck            | 7.41608   |
| Max hours stuck             | 2538.82   |
| PNL sum                     | 527.8     |
| Profit sum                  | 949.8     |
| Loss sum                    | -422.0    |
| Fee sum                     | -11.96    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 925.6     |
| Volume quote                | 119598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0701%   |
| Final balance               | 1423.2    |
| Final equity                | 1423.11   |
| Net PNL + fees              | 423.203   |
| Total gain                  | 42.89%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.03248   |
| Price action distance mean  | 0.0436606 |
| Price action distance std   | 0.0370272 |
| Price action distance max   | 0.326784  |
| Closest bankruptcy          | 97.2%     |
| Lowest equity/balance ratio | 0.749     |
| Equity/balance ratio std    | 0.0224    |
| No. fills                   | 2945      |
| No. entries                 | 1793      |
| No. closes                  | 1152      |
| No. initial entries         | 1139      |
| No. reentries               | 654       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1150      |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 23.1868   |
| Max hours stuck             | 692.7     |
| PNL sum                     | 428.9     |
| Profit sum                  | 431.0     |
| Loss sum                    | -2.062    |
| Fee sum                     | -5.724    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 673.0     |
| Volume quote                | 57236.5   |
+-----------------------------+-----------+
