+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0594%   |
| Final balance               | 1692.85   |
| Final equity                | 1686.2    |
| Net PNL + fees              | 692.846   |
| Total gain                  | 72.11%    |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.03968   |
| Price action distance mean  | 0.028641  |
| Price action distance std   | 0.0840723 |
| Price action distance max   | 1.67872   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4304    |
| Equity/balance ratio std    | 0.04557   |
| No. fills                   | 12574     |
| No. entries                 | 7070      |
| No. closes                  | 5504      |
| No. initial entries         | 5429      |
| No. reentries               | 1641      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5504      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.33181   |
| Max hours stuck             | 904.317   |
| PNL sum                     | 721.1     |
| Profit sum                  | 721.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.27    |
| Biggest pos size            | 55.26     |
| Biggest pos cost            | 1489.0    |
| Volume quote                | 282675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0441%  |
| Final balance               | 961.638   |
| Final equity                | 669.147   |
| Net PNL + fees              | -38.3622  |
| Total gain                  | -3.788%   |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.02843   |
| Price action distance mean  | 0.550713  |
| Price action distance std   | 0.38974   |
| Price action distance max   | 0.917197  |
| Closest bankruptcy          | 9.601%    |
| Lowest equity/balance ratio | 0.0954    |
| Equity/balance ratio std    | 0.2578    |
| No. fills                   | 2884      |
| No. entries                 | 1797      |
| No. closes                  | 1087      |
| No. initial entries         | 1075      |
| No. reentries               | 720       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1080      |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 11.4953   |
| Max hours stuck             | 14318.8   |
| PNL sum                     | -37.88    |
| Profit sum                  | 14.91     |
| Loss sum                    | -52.79    |
| Fee sum                     | -0.4789   |
| Biggest pos size            | 7.27      |
| Biggest pos cost            | 92.86     |
| Volume quote                | 4789.44   |
+-----------------------------+-----------+
