+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1587.12   |
| Final equity                | 1581.09   |
| Net PNL + fees              | 587.116   |
| Total gain                  | 59.25%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.1209    |
| Price action distance mean  | 0.0241355 |
| Price action distance std   | 0.0212893 |
| Price action distance max   | 0.540226  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8244    |
| Equity/balance ratio std    | 0.003341  |
| No. fills                   | 1850      |
| No. entries                 | 1218      |
| No. closes                  | 632       |
| No. initial entries         | 431       |
| No. reentries               | 708       |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 86        |
| No. normal closes           | 546       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 11.6095   |
| Max hours stuck             | 506.733   |
| PNL sum                     | 592.5     |
| Profit sum                  | 703.5     |
| Loss sum                    | -111.0    |
| Fee sum                     | -5.428    |
| Biggest pos size            | 110.2     |
| Biggest pos cost            | 768.3     |
| Volume quote                | 54283.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0438%  |
| Final balance               | 842.768   |
| Final equity                | 843.225   |
| Net PNL + fees              | -157.232  |
| Total gain                  | -15.16%   |
| Average daily gain          | -0.00945% |
| DG mean std ratio           | -0.006282 |
| Price action distance mean  | 0.0320496 |
| Price action distance std   | 0.030604  |
| Price action distance max   | 0.379356  |
| Closest bankruptcy          | 85.68%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.01407   |
| No. fills                   | 3918      |
| No. entries                 | 2542      |
| No. closes                  | 1376      |
| No. initial entries         | 613       |
| No. reentries               | 1867      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 295       |
| No. normal closes           | 1081      |
| Average n fills per day     | 5.01      |
| Mean hours stuck            | 6.40089   |
| Max hours stuck             | 221.467   |
| PNL sum                     | -151.6    |
| Profit sum                  | 577.8     |
| Loss sum                    | -729.4    |
| Fee sum                     | -5.633    |
| Biggest pos size            | 101.7     |
| Biggest pos cost            | 513.9     |
| Volume quote                | 56328.7   |
+-----------------------------+-----------+
