+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0828%   |
| Final balance               | 1366.7    |
| Final equity                | 1298.88   |
| Net PNL + fees              | 366.704   |
| Total gain                  | 39.8%     |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.03513   |
| Price action distance mean  | 0.120087  |
| Price action distance std   | 0.215987  |
| Price action distance max   | 1.4607    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7032    |
| Equity/balance ratio std    | 0.05329   |
| No. fills                   | 25766     |
| No. entries                 | 14080     |
| No. closes                  | 11686     |
| No. initial entries         | 11001     |
| No. reentries               | 3076      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 52        |
| No. normal closes           | 11634     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.46451   |
| Max hours stuck             | 1133.95   |
| PNL sum                     | 398.0     |
| Profit sum                  | 464.5     |
| Loss sum                    | -66.5     |
| Fee sum                     | -31.3     |
| Biggest pos size            | 116.6     |
| Biggest pos cost            | 706.9     |
| Volume quote                | 313000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0477%   |
| Final balance               | 1197.22   |
| Final equity                | 1197.2    |
| Net PNL + fees              | 197.218   |
| Total gain                  | 20.56%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.05662   |
| Price action distance mean  | 0.0225849 |
| Price action distance std   | 0.0200973 |
| Price action distance max   | 0.187093  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8849    |
| Equity/balance ratio std    | 0.005942  |
| No. fills                   | 10723     |
| No. entries                 | 5853      |
| No. closes                  | 4870      |
| No. initial entries         | 4760      |
| No. reentries               | 1093      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4856      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 3.05447   |
| Max hours stuck             | 119.733   |
| PNL sum                     | 205.6     |
| Profit sum                  | 207.6     |
| Loss sum                    | -1.991    |
| Fee sum                     | -8.356    |
| Biggest pos size            | 119.9     |
| Biggest pos cost            | 588.7     |
| Volume quote                | 83559.3   |
+-----------------------------+-----------+
