+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0892%   |
| Final balance               | 1417.21   |
| Final equity                | 1416.58   |
| Net PNL + fees              | 417.206   |
| Total gain                  | 43.46%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.07766   |
| Price action distance mean  | 0.0225639 |
| Price action distance std   | 0.0285713 |
| Price action distance max   | 0.481035  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.009133  |
| No. fills                   | 17705     |
| No. entries                 | 9917      |
| No. closes                  | 7788      |
| No. initial entries         | 7775      |
| No. reentries               | 2142      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7788      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.60968   |
| Max hours stuck             | 469.4     |
| PNL sum                     | 434.6     |
| Profit sum                  | 434.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.42    |
| Biggest pos size            | 50.7      |
| Biggest pos cost            | 656.9     |
| Volume quote                | 174188.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.452  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04208  |
| Price action distance mean  | 0.089618  |
| Price action distance std   | 0.100738  |
| Price action distance max   | 0.643069  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.04291   |
| No. fills                   | 2788      |
| No. entries                 | 2380      |
| No. closes                  | 407       |
| No. initial entries         | 395       |
| No. reentries               | 1985      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 395       |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 10.7451   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -907.7    |
| Profit sum                  | 78.87     |
| Loss sum                    | -986.6    |
| Fee sum                     | -2.72     |
| Biggest pos size            | 93.3      |
| Biggest pos cost            | 539.6     |
| Volume quote                | 26665.3   |
+-----------------------------+-----------+
