+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1658.59   |
| Final equity                | 1651.77   |
| Net PNL + fees              | 658.591   |
| Total gain                  | 73.28%    |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.05946   |
| Price action distance mean  | 0.0543191 |
| Price action distance std   | 0.101568  |
| Price action distance max   | 1.69293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6848    |
| Equity/balance ratio std    | 0.02886   |
| No. fills                   | 46762     |
| No. entries                 | 33197     |
| No. closes                  | 13565     |
| No. initial entries         | 13119     |
| No. reentries               | 20031     |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 44        |
| No. normal closes           | 13521     |
| Average n fills per day     | 61.6      |
| Mean hours stuck            | 0.703186  |
| Max hours stuck             | 579.65    |
| PNL sum                     | 732.8     |
| Profit sum                  | 1604.0    |
| Loss sum                    | -871.5    |
| Fee sum                     | -74.19    |
| Biggest pos size            | 382.3     |
| Biggest pos cost            | 1085.0    |
| Volume quote                | 741878.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.218  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03751  |
| Price action distance mean  | 0.0989985 |
| Price action distance std   | 0.155523  |
| Price action distance max   | 0.646301  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08759   |
| Equity/balance ratio std    | 0.09469   |
| No. fills                   | 3378      |
| No. entries                 | 1821      |
| No. closes                  | 1556      |
| No. initial entries         | 1385      |
| No. reentries               | 429       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 157       |
| No. normal closes           | 1399      |
| Average n fills per day     | 4.45      |
| Mean hours stuck            | 10.6051   |
| Max hours stuck             | 12700.1   |
| PNL sum                     | -909.0    |
| Profit sum                  | 93.17     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -3.233    |
| Biggest pos size            | 278.9     |
| Biggest pos cost            | 542.8     |
| Volume quote                | 31813.7   |
+-----------------------------+-----------+
