+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 2268.73   |
| Final equity                | 2267.15   |
| Net PNL + fees              | 1268.73   |
| Total gain                  | 132.1%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.3057    |
| Price action distance mean  | 0.0127069 |
| Price action distance std   | 0.0102569 |
| Price action distance max   | 0.571778  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8181    |
| Equity/balance ratio std    | 0.001931  |
| No. fills                   | 25369     |
| No. entries                 | 13661     |
| No. closes                  | 11708     |
| No. initial entries         | 11031     |
| No. reentries               | 2553      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 345       |
| No. normal closes           | 11363     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 0.545213  |
| Max hours stuck             | 102.833   |
| PNL sum                     | 1321.0    |
| Profit sum                  | 1491.0    |
| Loss sum                    | -170.3    |
| Fee sum                     | -52.0     |
| Biggest pos size            | 73632.0   |
| Biggest pos cost            | 1134.0    |
| Volume quote                | 520017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.283  |
| Total gain                  | -93.05%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05762  |
| Price action distance mean  | 0.0254673 |
| Price action distance std   | 0.0518074 |
| Price action distance max   | 0.634067  |
| Closest bankruptcy          | 4.613%    |
| Lowest equity/balance ratio | 0.1336    |
| Equity/balance ratio std    | 0.00858   |
| No. fills                   | 660       |
| No. entries                 | 481       |
| No. closes                  | 178       |
| No. initial entries         | 179       |
| No. reentries               | 302       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 178       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 21.1021   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -930.5    |
| Profit sum                  | 40.42     |
| Loss sum                    | -970.9    |
| Fee sum                     | -0.7614   |
| Biggest pos size            | 47212.0   |
| Biggest pos cost            | 519.9     |
| Volume quote                | 7094.21   |
+-----------------------------+-----------+
