+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 4729.74   |
| Final equity                | 4587.31   |
| Net PNL + fees              | 3729.74   |
| Total gain                  | 376.0%    |
| Average daily gain          | 0.208%    |
| DG mean std ratio           | 0.1208    |
| Price action distance mean  | 0.0422354 |
| Price action distance std   | 0.0733583 |
| Price action distance max   | 0.79172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5991    |
| Equity/balance ratio std    | 0.04838   |
| No. fills                   | 3578      |
| No. entries                 | 2227      |
| No. closes                  | 1351      |
| No. initial entries         | 952       |
| No. reentries               | 1275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1351      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 8.06231   |
| Max hours stuck             | 963.367   |
| PNL sum                     | 3760.0    |
| Profit sum                  | 3760.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.51    |
| Biggest pos size            | 508.5     |
| Biggest pos cost            | 3884.0    |
| Volume quote                | 305096.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0351%   |
| Final balance               | 1025.42   |
| Final equity                | 1017.78   |
| Net PNL + fees              | 25.419    |
| Total gain                  | 2.559%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.0239    |
| Price action distance mean  | 0.537612  |
| Price action distance std   | 0.308815  |
| Price action distance max   | 0.896342  |
| Closest bankruptcy          | 23.64%    |
| Lowest equity/balance ratio | 0.211     |
| Equity/balance ratio std    | 0.1989    |
| No. fills                   | 470       |
| No. entries                 | 347       |
| No. closes                  | 123       |
| No. initial entries         | 73        |
| No. reentries               | 274       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 123       |
| Average n fills per day     | 0.601     |
| Mean hours stuck            | 47.3763   |
| Max hours stuck             | 15682.6   |
| PNL sum                     | 25.59     |
| Profit sum                  | 25.59     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1705   |
| Biggest pos size            | 19.8      |
| Biggest pos cost            | 93.63     |
| Volume quote                | 1705.16   |
+-----------------------------+-----------+
