+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 2518.01   |
| Final equity                | 2517.94   |
| Net PNL + fees              | 1518.01   |
| Total gain                  | 156.0%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.1126    |
| Price action distance mean  | 0.0153718 |
| Price action distance std   | 0.0368465 |
| Price action distance max   | 0.823165  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.694     |
| Equity/balance ratio std    | 0.01993   |
| No. fills                   | 19603     |
| No. entries                 | 11518     |
| No. closes                  | 8085      |
| No. initial entries         | 7708      |
| No. reentries               | 3639      |
| No. unstuck entries         | 171       |
| No. unstuck closes          | 457       |
| No. normal closes           | 7628      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 2.22      |
| Max hours stuck             | 48.8667   |
| PNL sum                     | 1560.0    |
| Profit sum                  | 1794.0    |
| Loss sum                    | -233.7    |
| Fee sum                     | -42.49    |
| Biggest pos size            | 455.7     |
| Biggest pos cost            | 1665.0    |
| Volume quote                | 424886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0326%   |
| Final balance               | 1083.19   |
| Final equity                | 1083.18   |
| Net PNL + fees              | 83.1915   |
| Total gain                  | 8.8%      |
| Average daily gain          | 0.0141%   |
| DG mean std ratio           | 0.01417   |
| Price action distance mean  | 0.0249687 |
| Price action distance std   | 0.0479995 |
| Price action distance max   | 0.418965  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7657    |
| Equity/balance ratio std    | 0.01987   |
| No. fills                   | 6104      |
| No. entries                 | 2985      |
| No. closes                  | 3119      |
| No. initial entries         | 1305      |
| No. reentries               | 1242      |
| No. unstuck entries         | 438       |
| No. unstuck closes          | 1769      |
| No. normal closes           | 1350      |
| Average n fills per day     | 8.09      |
| Mean hours stuck            | 4.17831   |
| Max hours stuck             | 75.9      |
| PNL sum                     | 88.0      |
| Profit sum                  | 388.5     |
| Loss sum                    | -300.5    |
| Fee sum                     | -4.812    |
| Biggest pos size            | 158.8     |
| Biggest pos cost            | 362.5     |
| Volume quote                | 48124.1   |
+-----------------------------+-----------+
