+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4798.72   |
| Final equity                | 2527.8    |
| Net PNL + fees              | 3798.72   |
| Total gain                  | 408.6%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.04827   |
| Price action distance mean  | 0.133106  |
| Price action distance std   | 0.249668  |
| Price action distance max   | 1.56831   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4449    |
| Equity/balance ratio std    | 0.1365    |
| No. fills                   | 69278     |
| No. entries                 | 42240     |
| No. closes                  | 27038     |
| No. initial entries         | 26161     |
| No. reentries               | 16079     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27038     |
| Average n fills per day     | 70.3      |
| Mean hours stuck            | 0.816287  |
| Max hours stuck             | 3826.4    |
| PNL sum                     | 4086.0    |
| Profit sum                  | 4086.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -287.3    |
| Biggest pos size            | 21136.0   |
| Biggest pos cost            | 4362.0    |
| Volume quote                | 2873110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.168  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04717  |
| Price action distance mean  | 0.63709   |
| Price action distance std   | 0.284962  |
| Price action distance max   | 0.911532  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.0633    |
| Equity/balance ratio std    | 0.1884    |
| No. fills                   | 1234      |
| No. entries                 | 721       |
| No. closes                  | 512       |
| No. initial entries         | 513       |
| No. reentries               | 208       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 512       |
| Average n fills per day     | 1.25      |
| Mean hours stuck            | 56.4582   |
| Max hours stuck             | 15523.8   |
| PNL sum                     | -937.9    |
| Profit sum                  | 6.494     |
| Loss sum                    | -944.4    |
| Fee sum                     | -0.2215   |
| Biggest pos size            | 4531.0    |
| Biggest pos cost            | 91.48     |
| Volume quote                | 2123.21   |
+-----------------------------+-----------+
