+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00573%  |
| Final balance               | 1028.62   |
| Final equity                | 1024.06   |
| Net PNL + fees              | 28.6241   |
| Total gain                  | 2.976%    |
| Average daily gain          | 0.00243%  |
| DG mean std ratio           | 0.04148   |
| Price action distance mean  | 0.841827  |
| Price action distance std   | 1.03665   |
| Price action distance max   | 4.04777   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9317    |
| Equity/balance ratio std    | 0.001608  |
| No. fills                   | 1910      |
| No. entries                 | 997       |
| No. closes                  | 913       |
| No. initial entries         | 911       |
| No. reentries               | 86        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 913       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 14.2678   |
| Max hours stuck             | 7823.1    |
| PNL sum                     | 29.76     |
| Profit sum                  | 29.76     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.137    |
| Biggest pos size            | 264.0     |
| Biggest pos cost            | 514.5     |
| Volume quote                | 11368.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000804% |
| Final balance               | 1003.97   |
| Final equity                | 939.613   |
| Net PNL + fees              | 3.96799   |
| Total gain                  | 0.4075%   |
| Average daily gain          | 0.00903%  |
| DG mean std ratio           | 0.005159  |
| Price action distance mean  | 0.838939  |
| Price action distance std   | 0.23967   |
| Price action distance max   | 0.991101  |
| Closest bankruptcy          | 78.55%    |
| Lowest equity/balance ratio | 0.4428    |
| Equity/balance ratio std    | 0.131     |
| No. fills                   | 245       |
| No. entries                 | 160       |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 74        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.249     |
| Mean hours stuck            | 123.208   |
| Max hours stuck             | 22403.8   |
| PNL sum                     | 4.075     |
| Profit sum                  | 4.075     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1074   |
| Biggest pos size            | 661.0     |
| Biggest pos cost            | 29.21     |
| Volume quote                | 1073.96   |
+-----------------------------+-----------+
