+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2963.3    |
| Final equity                | 2939.56   |
| Net PNL + fees              | 1963.3    |
| Total gain                  | 205.6%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.06347   |
| Price action distance mean  | 0.0365168 |
| Price action distance std   | 0.0776791 |
| Price action distance max   | 1.65761   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4333    |
| Equity/balance ratio std    | 0.04796   |
| No. fills                   | 25154     |
| No. entries                 | 15597     |
| No. closes                  | 9557      |
| No. initial entries         | 8931      |
| No. reentries               | 6666      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9557      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.96048   |
| Max hours stuck             | 903.633   |
| PNL sum                     | 2056.0    |
| Profit sum                  | 2056.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -92.52    |
| Biggest pos size            | 55.91     |
| Biggest pos cost            | 2529.0    |
| Volume quote                | 925226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.616%   |
| Final balance               | 579.059   |
| Final equity                | 579.048   |
| Net PNL + fees              | -420.941  |
| Total gain                  | -42.0%    |
| Average daily gain          | -0.0298%  |
| DG mean std ratio           | -0.01307  |
| Price action distance mean  | 0.29369   |
| Price action distance std   | 0.290297  |
| Price action distance max   | 0.872371  |
| Closest bankruptcy          | 49.68%    |
| Lowest equity/balance ratio | 0.3655    |
| Equity/balance ratio std    | 0.1092    |
| No. fills                   | 5167      |
| No. entries                 | 2896      |
| No. closes                  | 2271      |
| No. initial entries         | 2238      |
| No. reentries               | 645       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 34        |
| No. normal closes           | 2237      |
| Average n fills per day     | 5.3       |
| Mean hours stuck            | 13.1847   |
| Max hours stuck             | 3614.55   |
| PNL sum                     | -420.0    |
| Profit sum                  | 13.69     |
| Loss sum                    | -433.7    |
| Fee sum                     | -0.8951   |
| Biggest pos size            | 3.35      |
| Biggest pos cost            | 92.07     |
| Volume quote                | 8950.73   |
+-----------------------------+-----------+
