+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0351%  |
| Final balance               | 850.193   |
| Final equity                | 849.552   |
| Net PNL + fees              | -149.807  |
| Total gain                  | -12.19%   |
| Average daily gain          | -0.0121%  |
| DG mean std ratio           | -0.01186  |
| Price action distance mean  | 0.0231331 |
| Price action distance std   | 0.0260733 |
| Price action distance max   | 0.92677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.758     |
| Equity/balance ratio std    | 0.009001  |
| No. fills                   | 9929      |
| No. entries                 | 5644      |
| No. closes                  | 4285      |
| No. initial entries         | 3895      |
| No. reentries               | 1562      |
| No. unstuck entries         | 187       |
| No. unstuck closes          | 69        |
| No. normal closes           | 4216      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 7.51296   |
| Max hours stuck             | 350.517   |
| PNL sum                     | -121.9    |
| Profit sum                  | 879.7     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -27.86    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 616.3     |
| Volume quote                | 278649.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0158%   |
| Final balance               | 1075.88   |
| Final equity                | 1047.19   |
| Net PNL + fees              | 75.8832   |
| Total gain                  | 8.735%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.01027   |
| Price action distance mean  | 0.0334119 |
| Price action distance std   | 0.0457232 |
| Price action distance max   | 0.309871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7729    |
| Equity/balance ratio std    | 0.02554   |
| No. fills                   | 2408      |
| No. entries                 | 1152      |
| No. closes                  | 1256      |
| No. initial entries         | 682       |
| No. reentries               | 339       |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 37        |
| No. normal closes           | 1219      |
| Average n fills per day     | 2.6       |
| Mean hours stuck            | 13.4235   |
| Max hours stuck             | 387.9     |
| PNL sum                     | 87.35     |
| Profit sum                  | 842.4     |
| Loss sum                    | -755.0    |
| Fee sum                     | -11.46    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 640.8     |
| Volume quote                | 114638.0  |
+-----------------------------+-----------+
