+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2673.31   |
| Final equity                | 2671.02   |
| Net PNL + fees              | 1673.31   |
| Total gain                  | 174.3%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.06059   |
| Price action distance mean  | 0.0323647 |
| Price action distance std   | 0.0856298 |
| Price action distance max   | 1.77773   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4182    |
| Equity/balance ratio std    | 0.05188   |
| No. fills                   | 23454     |
| No. entries                 | 15318     |
| No. closes                  | 8136      |
| No. initial entries         | 7561      |
| No. reentries               | 7755      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 103       |
| No. normal closes           | 8033      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.50449   |
| Max hours stuck             | 891.65    |
| PNL sum                     | 1743.0    |
| Profit sum                  | 1750.0    |
| Loss sum                    | -7.34     |
| Fee sum                     | -69.74    |
| Biggest pos size            | 54.09     |
| Biggest pos cost            | 2373.0    |
| Volume quote                | 697426.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.233  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06455  |
| Price action distance mean  | 0.13665   |
| Price action distance std   | 0.266762  |
| Price action distance max   | 0.911612  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.0636    |
| Equity/balance ratio std    | 0.09863   |
| No. fills                   | 3061      |
| No. entries                 | 1766      |
| No. closes                  | 1294      |
| No. initial entries         | 1290      |
| No. reentries               | 476       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1293      |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 22.8413   |
| Max hours stuck             | 11199.0   |
| PNL sum                     | -936.7    |
| Profit sum                  | 18.18     |
| Loss sum                    | -954.9    |
| Fee sum                     | -0.5226   |
| Biggest pos size            | 4.83      |
| Biggest pos cost            | 92.85     |
| Volume quote                | 5134.18   |
+-----------------------------+-----------+
