+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0722%  |
| Final balance               | 1427.15  |
| Final equity                | 1112.91  |
| Net PNL + fees              | 427.155  |
| Total gain                  | 45.02%   |
| Average daily gain          | 0.0183%  |
| DG mean std ratio           | 0.0152   |
| Price action distance mean  | 0.114251 |
| Price action distance std   | 0.191806 |
| Price action distance max   | 1.34177  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7135   |
| Equity/balance ratio std    | 0.06168  |
| No. fills                   | 22758    |
| No. entries                 | 12831    |
| No. closes                  | 9927     |
| No. initial entries         | 9046     |
| No. reentries               | 3773     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 447      |
| No. normal closes           | 9480     |
| Average n fills per day     | 23.1     |
| Mean hours stuck            | 2.78666  |
| Max hours stuck             | 842.8    |
| PNL sum                     | 450.2    |
| Profit sum                  | 578.4    |
| Loss sum                    | -128.1   |
| Fee sum                     | -23.09   |
| Biggest pos size            | 12699.0  |
| Biggest pos cost            | 765.5    |
| Volume quote                | 230874.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.079 |
| Total gain                  | -91.31%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05578 |
| Price action distance mean  | 0.198665 |
| Price action distance std   | 0.197296 |
| Price action distance max   | 0.640477 |
| Closest bankruptcy          | 5.908%   |
| Lowest equity/balance ratio | 0.1102   |
| Equity/balance ratio std    | 0.1013   |
| No. fills                   | 929      |
| No. entries                 | 617      |
| No. closes                  | 311      |
| No. initial entries         | 300      |
| No. reentries               | 317      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 300      |
| Average n fills per day     | 0.943    |
| Mean hours stuck            | 33.9397  |
| Max hours stuck             | 19849.9  |
| PNL sum                     | -913.1   |
| Profit sum                  | 28.73    |
| Loss sum                    | -941.9   |
| Fee sum                     | -0.9531  |
| Biggest pos size            | 12303.0  |
| Biggest pos cost            | 513.8    |
| Volume quote                | 9017.74  |
+-----------------------------+----------+
