+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1487.28   |
| Final equity                | 1483.67   |
| Net PNL + fees              | 487.283   |
| Total gain                  | 51.73%    |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.08386   |
| Price action distance mean  | 0.0150728 |
| Price action distance std   | 0.0209995 |
| Price action distance max   | 1.05112   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7432    |
| Equity/balance ratio std    | 0.006477  |
| No. fills                   | 11875     |
| No. entries                 | 7002      |
| No. closes                  | 4873      |
| No. initial entries         | 4045      |
| No. reentries               | 2656      |
| No. unstuck entries         | 301       |
| No. unstuck closes          | 58        |
| No. normal closes           | 4815      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 1.86137   |
| Max hours stuck             | 62.7833   |
| PNL sum                     | 517.3     |
| Profit sum                  | 1043.0    |
| Loss sum                    | -526.2    |
| Fee sum                     | -29.98    |
| Biggest pos size            | 213.1     |
| Biggest pos cost            | 742.8     |
| Volume quote                | 299843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1274.81   |
| Final equity                | 1274.81   |
| Net PNL + fees              | 274.808   |
| Total gain                  | 28.36%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.03445   |
| Price action distance mean  | 0.0282438 |
| Price action distance std   | 0.0389448 |
| Price action distance max   | 0.358107  |
| Closest bankruptcy          | 91.14%    |
| Lowest equity/balance ratio | 0.7207    |
| Equity/balance ratio std    | 0.01763   |
| No. fills                   | 3664      |
| No. entries                 | 1886      |
| No. closes                  | 1778      |
| No. initial entries         | 1369      |
| No. reentries               | 457       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 30        |
| No. normal closes           | 1748      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 7.03417   |
| Max hours stuck             | 239.317   |
| PNL sum                     | 283.6     |
| Profit sum                  | 455.2     |
| Loss sum                    | -171.6    |
| Fee sum                     | -8.811    |
| Biggest pos size            | 188.3     |
| Biggest pos cost            | 623.7     |
| Volume quote                | 88108.6   |
+-----------------------------+-----------+
