+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 6979.23   |
| Final equity                | 6937.1    |
| Net PNL + fees              | 5979.23   |
| Total gain                  | 626.1%    |
| Average daily gain          | 0.329%    |
| DG mean std ratio           | 0.1416    |
| Price action distance mean  | 0.0320598 |
| Price action distance std   | 0.0559113 |
| Price action distance max   | 0.694939  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6277    |
| Equity/balance ratio std    | 0.03403   |
| No. fills                   | 38354     |
| No. entries                 | 21102     |
| No. closes                  | 17252     |
| No. initial entries         | 14695     |
| No. reentries               | 6407      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17252     |
| Average n fills per day     | 60.0      |
| Mean hours stuck            | 0.955017  |
| Max hours stuck             | 351.667   |
| PNL sum                     | 6261.0    |
| Profit sum                  | 6261.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -281.6    |
| Biggest pos size            | 53795.0   |
| Biggest pos cost            | 5883.0    |
| Volume quote                | 2815760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0673%   |
| Final balance               | 1039.87   |
| Final equity                | 834.298   |
| Net PNL + fees              | 39.8668   |
| Total gain                  | 4.024%    |
| Average daily gain          | 0.293%    |
| DG mean std ratio           | 0.03494   |
| Price action distance mean  | 0.579067  |
| Price action distance std   | 0.323336  |
| Price action distance max   | 0.908566  |
| Closest bankruptcy          | 9.859%    |
| Lowest equity/balance ratio | 0.0985    |
| Equity/balance ratio std    | 0.2229    |
| No. fills                   | 1029      |
| No. entries                 | 571       |
| No. closes                  | 458       |
| No. initial entries         | 253       |
| No. reentries               | 318       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 458       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 20.659    |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 40.24     |
| Profit sum                  | 40.24     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3718   |
| Biggest pos size            | 5747.0    |
| Biggest pos cost            | 94.34     |
| Volume quote                | 3718.39   |
+-----------------------------+-----------+
