+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1386.29   |
| Final equity                | 1386.29   |
| Net PNL + fees              | 386.288   |
| Total gain                  | 39.06%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.04404   |
| Price action distance mean  | 0.0373115 |
| Price action distance std   | 0.0779429 |
| Price action distance max   | 0.895119  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7634    |
| Equity/balance ratio std    | 0.0064    |
| No. fills                   | 3211      |
| No. entries                 | 899       |
| No. closes                  | 2312      |
| No. initial entries         | 171       |
| No. reentries               | 533       |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 161       |
| No. normal closes           | 2151      |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 14.3695   |
| Max hours stuck             | 2799.33   |
| PNL sum                     | 390.6     |
| Profit sum                  | 558.6     |
| Loss sum                    | -168.0    |
| Fee sum                     | -4.274    |
| Biggest pos size            | 3358.0    |
| Biggest pos cost            | 650.0     |
| Volume quote                | 42735.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.46%    |
| Final balance               | 97.6157   |
| Final equity                | 97.7557   |
| Net PNL + fees              | -902.384  |
| Total gain                  | -76.39%   |
| Average daily gain          | -0.178%   |
| DG mean std ratio           | -0.05726  |
| Price action distance mean  | 0.0288848 |
| Price action distance std   | 0.0504099 |
| Price action distance max   | 0.593015  |
| Closest bankruptcy          | 21.69%    |
| Lowest equity/balance ratio | 0.2696    |
| Equity/balance ratio std    | 0.04454   |
| No. fills                   | 16561     |
| No. entries                 | 9146      |
| No. closes                  | 7415      |
| No. initial entries         | 379       |
| No. reentries               | 576       |
| No. unstuck entries         | 8191      |
| No. unstuck closes          | 5189      |
| No. normal closes           | 2226      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 6.47508   |
| Max hours stuck             | 320.45    |
| PNL sum                     | -763.9    |
| Profit sum                  | 293.2     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -138.5    |
| Biggest pos size            | 2453.0    |
| Biggest pos cost            | 506.1     |
| Volume quote                | 1384800.0 |
+-----------------------------+-----------+
