+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0376%   |
| Final balance               | 1208.66   |
| Final equity                | 1019.0    |
| Net PNL + fees              | 208.663   |
| Total gain                  | 22.85%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.009044  |
| Price action distance mean  | 0.166562  |
| Price action distance std   | 0.220756  |
| Price action distance max   | 1.55698   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.69      |
| Equity/balance ratio std    | 0.06663   |
| No. fills                   | 9975      |
| No. entries                 | 5353      |
| No. closes                  | 4622      |
| No. initial entries         | 4414      |
| No. reentries               | 933       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4602      |
| Average n fills per day     | 9.9       |
| Mean hours stuck            | 11.5491   |
| Max hours stuck             | 2860.5    |
| PNL sum                     | 228.5     |
| Profit sum                  | 478.9     |
| Loss sum                    | -250.4    |
| Fee sum                     | -19.85    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 665.4     |
| Volume quote                | 198488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0266%   |
| Final balance               | 1143.26   |
| Final equity                | 1143.21   |
| Net PNL + fees              | 143.26    |
| Total gain                  | 16.11%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.01664   |
| Price action distance mean  | 0.0576196 |
| Price action distance std   | 0.090183  |
| Price action distance max   | 0.544695  |
| Closest bankruptcy          | 46.04%    |
| Lowest equity/balance ratio | 0.4599    |
| Equity/balance ratio std    | 0.06746   |
| No. fills                   | 12128     |
| No. entries                 | 6719      |
| No. closes                  | 5409      |
| No. initial entries         | 5056      |
| No. reentries               | 1659      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 5391      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.62576   |
| Max hours stuck             | 1050.62   |
| PNL sum                     | 161.1     |
| Profit sum                  | 437.8     |
| Loss sum                    | -276.7    |
| Fee sum                     | -17.82    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 627.7     |
| Volume quote                | 178203.0  |
+-----------------------------+-----------+
