+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1708.78   |
| Final equity                | 1708.43   |
| Net PNL + fees              | 708.78    |
| Total gain                  | 73.85%    |
| Average daily gain          | 0.0634%   |
| DG mean std ratio           | 0.06378   |
| Price action distance mean  | 0.0371528 |
| Price action distance std   | 0.0762757 |
| Price action distance max   | 1.34686   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.713     |
| Equity/balance ratio std    | 0.02641   |
| No. fills                   | 20360     |
| No. entries                 | 11677     |
| No. closes                  | 8683      |
| No. initial entries         | 8097      |
| No. reentries               | 3580      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 428       |
| No. normal closes           | 8255      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.13813   |
| Max hours stuck             | 1129.03   |
| PNL sum                     | 738.5     |
| Profit sum                  | 740.7     |
| Loss sum                    | -2.241    |
| Fee sum                     | -29.69    |
| Biggest pos size            | 33378.0   |
| Biggest pos cost            | 710.3     |
| Volume quote                | 296948.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0379%  |
| Final balance               | 839.884   |
| Final equity                | 839.583   |
| Net PNL + fees              | -160.116  |
| Total gain                  | -15.31%   |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.008528  |
| Price action distance mean  | 0.0759207 |
| Price action distance std   | 0.113073  |
| Price action distance max   | 0.552096  |
| Closest bankruptcy          | 34.24%    |
| Lowest equity/balance ratio | 0.3836    |
| Equity/balance ratio std    | 0.08718   |
| No. fills                   | 9099      |
| No. entries                 | 4309      |
| No. closes                  | 4790      |
| No. initial entries         | 3250      |
| No. reentries               | 1048      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1501      |
| No. normal closes           | 3289      |
| Average n fills per day     | 9.89      |
| Mean hours stuck            | 4.90814   |
| Max hours stuck             | 673.467   |
| PNL sum                     | -153.1    |
| Profit sum                  | 186.0     |
| Loss sum                    | -339.1    |
| Fee sum                     | -6.98     |
| Biggest pos size            | 23570.0   |
| Biggest pos cost            | 554.3     |
| Volume quote                | 69797.3   |
+-----------------------------+-----------+
