+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.3%      |
| Final balance               | 9457.04   |
| Final equity                | 7587.66   |
| Net PNL + fees              | 8457.04   |
| Total gain                  | 870.4%    |
| Average daily gain          | 0.271%    |
| DG mean std ratio           | 0.1233    |
| Price action distance mean  | 0.042357  |
| Price action distance std   | 0.0728763 |
| Price action distance max   | 0.511471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6923    |
| Equity/balance ratio std    | 0.05485   |
| No. fills                   | 16985     |
| No. entries                 | 9706      |
| No. closes                  | 7279      |
| No. initial entries         | 6209      |
| No. reentries               | 3497      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7279      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.00965   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 8704.0    |
| Profit sum                  | 8704.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -247.3    |
| Biggest pos size            | 315399.0  |
| Biggest pos cost            | 8598.0    |
| Volume quote                | 2472970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.458  |
| Total gain                  | -94.13%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05045  |
| Price action distance mean  | 0.104967  |
| Price action distance std   | 0.206548  |
| Price action distance max   | 0.907602  |
| Closest bankruptcy          | 5.546%    |
| Lowest equity/balance ratio | 0.107     |
| Equity/balance ratio std    | 0.02808   |
| No. fills                   | 301       |
| No. entries                 | 200       |
| No. closes                  | 100       |
| No. initial entries         | 101       |
| No. reentries               | 99        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.365     |
| Mean hours stuck            | 92.0512   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -941.3    |
| Profit sum                  | 21.62     |
| Loss sum                    | -962.9    |
| Fee sum                     | -0.2074   |
| Biggest pos size            | 27454.0   |
| Biggest pos cost            | 92.86     |
| Volume quote                | 1981.09   |
+-----------------------------+-----------+
