+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 1782.57   |
| Final equity                | 1782.26   |
| Net PNL + fees              | 782.571   |
| Total gain                  | 79.1%     |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1287    |
| Price action distance mean  | 0.027591  |
| Price action distance std   | 0.0256046 |
| Price action distance max   | 0.370532  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8647    |
| Equity/balance ratio std    | 0.005598  |
| No. fills                   | 1903      |
| No. entries                 | 1176      |
| No. closes                  | 727       |
| No. initial entries         | 438       |
| No. reentries               | 584       |
| No. unstuck entries         | 154       |
| No. unstuck closes          | 27        |
| No. normal closes           | 700       |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 7.60288   |
| Max hours stuck             | 317.433   |
| PNL sum                     | 791.0     |
| Profit sum                  | 1026.0    |
| Loss sum                    | -235.4    |
| Fee sum                     | -8.458    |
| Biggest pos size            | 70.8      |
| Biggest pos cost            | 901.4     |
| Volume quote                | 84582.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.878  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.1889   |
| Price action distance mean  | 0.0453586 |
| Price action distance std   | 0.0651739 |
| Price action distance max   | 0.575836  |
| Closest bankruptcy          | 5.616%    |
| Lowest equity/balance ratio | 0.3256    |
| Equity/balance ratio std    | 0.04745   |
| No. fills                   | 80405     |
| No. entries                 | 44166     |
| No. closes                  | 36238     |
| No. initial entries         | 14617     |
| No. reentries               | 28850     |
| No. unstuck entries         | 699       |
| No. unstuck closes          | 30113     |
| No. normal closes           | 6125      |
| Average n fills per day     | 142.0     |
| Mean hours stuck            | 0.214177  |
| Max hours stuck             | 1356.93   |
| PNL sum                     | -937.0    |
| Profit sum                  | 1193.0    |
| Loss sum                    | -2130.0   |
| Fee sum                     | -62.88    |
| Biggest pos size            | 150.7     |
| Biggest pos cost            | 517.1     |
| Volume quote                | 628825.0  |
+-----------------------------+-----------+
